id, name, price, share
1, JIGOH, 3446.53, 13354
2, SFLVJ, 1098.27, 99
3, YEUKJ, 986.12, 18726
4, JHNEH, 157.15, 9481
5, ZMEWB, 2018.03, 9932
6, JEGQI, 2499.51, 16905
7, KBEZV, 266.20, 12637
8, PPOMG, 45.64, 17549
9, IRBLN, 2035.93, 2225
10, VAIBD, 1263.58, 3256
11, SRLKZ, 374.92, 14044
12, KTRPE, 2146.36, 15570
13, CIHAU, 3787.07, 5173
14, GUPBN, 851.35, 16281
15, CMVVW, 4235.13, 16805
16, AFCEO, 2248.12, 6914
17, XLYXX, 4818.57, 17957
18, OICZD, 3660.50, 14654
19, QFPWD, 4415.66, 9010
20, OOVKM, 1428.67, 433
21, OFJCT, 2411.48, 8352
22, UFIKT, 269.44, 19994
23, QVDBK, 3640.38, 1068
24, MTKRR, 654.44, 7721
25, GNRKU, 3114.02, 18531
26, XROST, 4169.06, 10114
27, ZYLDS, 117.98, 4150
28, YKSTJ, 718.60, 9535
29, PKMXK, 4786.30, 12437
30, ZFFOS, 3791.18, 9813
31, ZFCDT, 86.25, 12947
32, MHHES, 3949.61, 10564
33, LKQDU, 930.74, 12837
34, RHHVQ, 3975.29, 2246
35, XDDTM, 3900.09, 564
36, YNAEO, 4137.25, 19937
37, IXGXC, 1486.92, 8219
38, USTEA, 60.46, 16246
39, WSHUN, 2407.21, 19351
40, ECYMM, 111.10, 14852
41, HHYTU, 1786.82, 12454
42, IXRDI, 396.80, 10565
43, KDVNQ, 4834.96, 5043
44, ZYJCW, 1485.45, 8787
45, BFHFO, 2709.66, 5016
46, MOBJG, 343.21, 8341
47, EFPNR, 100.60, 10863
48, OXMHZ, 3873.47, 6360
49, PZAZB, 1667.02, 14662
50, MBCJU, 468.73, 16175
51, QVVDZ, 451.02, 9103
52, CJVSQ, 1716.45, 11074
53, FNUOY, 832.61, 1042
54, IHAUY, 1180.25, 11445
55, JGSRX, 4459.23, 19678
56, LWZDS, 567.34, 10391
57, CJHOF, 4025.42, 15453
58, VPHWH, 445.96, 4458
59, QTNBF, 301.80, 1640
60, YDNPZ, 422.73, 18793
61, RYMSD, 673.44, 15082
62, GDJPI, 268.85, 15632
63, LVNCX, 450.42, 4929
64, UXJGN, 2571.55, 7464
65, UOOBB, 3837.96, 14182
66, WZGZS, 185.88, 15648
67, IBMEQ, 233.41, 16342
68, NDRBG, 336.01, 4535
69, SYZYW, 3931.02, 17398
70, RREBO, 1455.72, 18576
71, FTDYR, 1968.68, 14704
72, GQIEZ, 2565.60, 1113
73, QEADB, 1183.66, 11253
74, BCSBQ, 567.33, 17447
75, OKTIM, 1672.33, 8164
76, JZESD, 2196.62, 2247
77, IVUKC, 4496.53, 2216
78, IBSNE, 3969.90, 16321
79, NDCYP, 4855.25, 19822
80, EGQSY, 3085.52, 336
81, VDHVP, 3476.24, 6066
82, HQSTV, 4785.48, 3617
83, ZJPGM, 3267.65, 18911
84, RPZXT, 85.79, 2356
85, UUHSY, 86.84, 18161
86, AQMHN, 4781.54, 12611
87, VEDEW, 301.70, 3189
88, NKCJP, 3875.04, 795
89, UWAEW, 1862.40, 10717
90, ADHAV, 1204.96, 14790
91, XSKWA, 814.13, 214
92, AXHEP, 4456.70, 19023
93, PCPEF, 3134.72, 2887
94, IJZHL, 302.08, 3580
95, UIZKQ, 112.60, 7205
96, KKJWG, 2495.34, 2649
97, JDSGT, 426.61, 7832
98, NWAPB, 2669.51, 12530
99, ODJZD, 3558.74, 19023
100, QXHLS, 3442.09, 3314
101, BDSUD, 1043.67, 5097
102, COUUQ, 4671.59, 8310
103, DCEZV, 4305.22, 16617
104, YDUQW, 4661.05, 7511
105, GDFED, 323.42, 1407
106, OHNBI, 3755.81, 2995
107, CPOAP, 237.70, 10838
108, YAGFQ, 3336.44, 14306
109, RNKYY, 132.19, 15837
110, SXMMB, 2309.41, 19419
