stock_id,name,price,share
0,JPEDZ,111.50,4133
1,AKYPB,1229.16,12083
2,NRPOJ,379.36,17024
3,ROLKS,459.60,7405
4,SQSFQ,315.25,5449
5,PTXYS,2694.57,11129
6,GBQUH,4369.43,11726
7,RXTQF,2287.14,16701
8,TODCH,762.22,8848
9,FZKNJ,4045.61,1355
10,GVWNB,435.59,14429
11,BJEOY,508.60,9532
12,EFAPI,1046.64,12706
13,KAEFX,372.60,17573
14,VFJSM,468.00,2590
15,THDKT,3337.51,15993
16,BNZRC,3783.88,14465
17,FHYDB,2218.35,7031
18,YYNRT,324.69,18956
19,AVFRX,93.62,7896
20,GUHOT,2289.21,252
21,DADEJ,15.40,12846
22,LQRHU,1114.68,4819
23,WKJLC,4845.53,18249
24,BDNWS,3032.80,18482
25,SVSWL,1325.50,3460
26,KRGXF,1936.45,14533
27,FHFNP,2284.77,8759
28,IFCRX,1839.81,191
29,USISX,4247.28,1640
30,EYHOH,144.56,1866
31,DDQTZ,2252.51,18467
32,OSPIF,4875.82,1903
33,RMJCO,424.09,16263
34,TBYAJ,96.21,11623
35,YPNYU,318.48,1030
36,ULIEL,1893.57,4556
37,BOVCT,2005.75,8567
38,HTFOR,4454.14,8492
39,PCCSL,422.99,17508
40,ZFQNM,474.46,7944
41,GZLRA,2668.81,8707
42,ABMOE,459.87,13839
43,EMESB,4546.90,2414
44,NXPIJ,401.52,16948
45,YQIWN,83.41,10727
46,XYDND,87.65,2637
47,VCRKA,2204.24,5531
48,ISBWD,3244.47,8412
49,NFIUB,114.21,12517
