stock_id,name,price,share
0,PKGVI,2510.55,19988
1,KITAS,229.55,9294
2,KYACN,2520.12,11351
3,IXPDH,2027.66,17957
4,RTMLU,1936.41,7605
5,NRTDT,2794.85,8893
6,CNOGX,635.84,4993
7,QCVJG,2989.18,6676
8,SEMRO,245.52,19478
9,ZZQRG,4118.86,16518
10,VFENT,4432.98,1100
11,CAIBZ,441.33,13994
12,GQNUB,293.10,1172
13,DHWNF,3115.02,14106
14,EPUSG,433.21,4747
15,CICRR,4052.69,1563
16,UVCCE,2099.67,16905
17,KKXBZ,4331.18,9469
18,FJMOQ,3184.24,2154
19,BRYWG,3109.62,6901
20,WLXIY,864.32,119
21,KPDKP,4346.00,19576
22,FFCRE,326.56,18915
23,YIVOR,4081.95,16627
24,LTXSM,2734.24,9341
25,UZXXR,3400.84,11717
26,EFSVU,3497.74,10512
27,NSYZK,4822.49,15503
28,SJGDA,3155.06,19532
29,IFWHD,343.29,6428
30,TKLZS,260.47,15018
31,YNWXB,4034.53,16624
32,WCKXH,307.79,15611
33,CPQON,255.79,12313
34,UBLIC,307.41,8809
35,HKZVQ,4123.03,1289
36,RLVSW,3448.40,6381
37,CWICK,4606.61,7280
38,MAESX,2617.34,11528
39,JETIA,4310.85,18785
40,LZDEO,151.08,5020
41,KDDGZ,4789.82,14324
42,YMJOQ,1029.22,4378
43,RMRJP,950.33,18455
44,DYYWF,3077.48,4903
45,FQZID,177.08,10101
46,NDKLP,4715.26,214
47,MLDKU,1304.61,16768
48,WIKBX,79.18,7870
49,ETUAT,4421.18,3213
