stock_id,name,price,share
0,NHMHD,3925.97,7960
1,VISFW,467.18,4306
2,MVAQU,3581.38,16889
3,EGBHO,767.43,14077
4,ZQKSB,3008.76,2607
5,QOZUZ,3533.02,15012
6,ZOHIG,1521.34,12391
7,FIKHD,371.43,14405
8,RYDIF,2992.63,5520
9,KVGSG,2081.76,14906
10,PGMWQ,915.42,10968
11,NFDHZ,324.91,8240
12,KLSEU,293.61,11437
13,GRFQB,455.85,13141
14,JJPKY,4003.29,12853
15,KMLLC,4830.34,18823
16,NLXTE,2117.53,2658
17,AGJOM,892.49,10813
18,GQKGF,4246.91,18468
19,ECASM,249.14,19518
20,YMUPX,3674.61,4258
21,BASXD,3321.64,1428
22,UKNGL,1451.13,15162
23,UPYOO,292.69,16355
24,CYQQH,2234.46,2971
25,CKXXY,220.58,2809
26,SSNBY,2505.02,19830
27,FUKHJ,1481.84,17400
28,HMOWI,1257.97,4095
29,KZBVB,2037.26,10159
30,BOTNT,155.18,158
31,QIWWS,3940.97,1846
32,PAMHM,1837.47,18860
33,EWXOI,1322.07,6970
34,GABQR,1555.63,9025
35,FBIKA,2203.88,9588
36,OBBDA,1037.19,16550
37,QUQAR,2896.80,12813
38,HQDRD,1101.16,5328
39,CZKGS,3913.70,10903
40,TTNTZ,139.73,9611
41,GPGBV,336.27,417
42,JAZHM,486.77,13499
43,USTJL,2606.02,1036
44,IACCK,4510.53,18334
45,TJKJU,1744.83,18239
46,KFWYJ,160.86,3646
47,STHNC,3157.42,19476
48,WKRCW,4171.82,8319
49,TIQUZ,1202.15,1410
