stock_id,name,price,share
0,SCCND,1751.88,13510
1,KOLWD,1447.89,19492
2,MRWKY,361.06,1921
3,UKHYA,722.38,8411
4,MLJJB,1126.61,18935
5,KLGLN,2041.74,3118
6,HFXMU,91.81,13457
7,ZMAGA,4679.19,14740
8,HCYDF,499.81,15412
9,YEQMU,83.70,16025
10,SHKOK,2309.74,17354
11,RSLRO,492.38,13229
12,ZSFDH,386.13,10278
13,CMAGW,1251.96,1875
14,PSPWA,335.01,17902
15,VVWBN,695.88,13617
16,NDSAR,3356.15,17849
17,ZWQUD,445.18,5652
18,BZDZC,3339.79,9869
19,LZYHM,4675.68,16833
20,MVYJZ,417.90,16671
21,OGWMC,2806.64,15445
22,WSUGZ,272.26,12593
23,RTOHA,267.91,13816
24,EBMSS,374.21,4807
25,HRCWY,135.90,4765
26,QUOMT,3800.37,16921
27,LEQUK,4303.66,11018
28,RQGXU,3152.78,5127
29,VJQKJ,373.87,9242
30,XCOJX,2257.31,12696
31,KFUZU,4042.35,620
32,SOBOS,388.80,11419
33,NVMYD,262.91,19352
34,XRFLV,298.24,16798
35,SLQSW,4397.42,10013
36,IKWCW,252.37,6065
37,PKFRW,154.98,15768
38,EJUSG,4061.52,15961
39,OMVEF,1527.59,16578
40,IPLIB,156.60,18619
41,LBPBI,117.95,14967
42,JPHHS,4815.25,7395
43,PYOPU,484.64,12872
44,LVKGF,1968.99,17620
45,SCPMY,729.57,18494
46,NQDUN,203.03,5522
47,HOHMW,41.90,17444
48,LZYZL,1143.29,15270
49,EYVPO,972.42,12014
