stock_id,name,price,share
0,YGIVL,735.12,11672
1,CQKQG,175.30,14812
2,GNWBY,243.62,11634
3,XXYUM,572.06,4718
4,EZCDS,176.55,5200
5,VDQED,314.81,5496
6,VVZII,643.32,15105
7,BTCZY,1535.80,4714
8,WHPET,3587.79,8919
9,JSYMM,21.94,6478
10,YEOIG,3878.05,11118
11,KDVEG,2581.61,7101
12,WDQOJ,608.82,5385
13,ORRTV,25.55,2237
14,KSBFD,101.80,1136
15,VLNFW,4906.69,18135
16,KTWKO,18.74,13653
17,LYKPA,261.65,10475
18,QPNTI,716.64,10103
19,QCDTI,860.36,10940
20,TYSOJ,373.78,511
21,EFKHE,3172.28,4249
22,EENJX,3861.39,8177
23,DRSEP,4224.85,10584
24,IXGGI,326.65,19033
25,RJFNP,95.59,7173
26,VZKBF,876.20,5388
27,KNBUO,135.71,4628
28,ECVSS,4245.70,10130
29,LVIQH,402.27,7008
30,ZYABF,1268.17,18200
31,CFXNI,3557.89,782
32,ZINLV,1842.59,17320
33,LYAHW,96.05,3717
34,KFXAS,1736.06,17731
35,SLWTY,4128.17,13387
36,NMEZY,2876.01,13997
37,LRDXM,52.77,12543
38,MUPGB,1641.15,8375
39,PWEBI,747.47,6495
40,DKHRK,3996.31,4161
41,TVEMR,321.77,1173
42,GBVNQ,417.41,16362
43,VNDJJ,2211.50,5570
44,GWTJQ,465.99,6625
45,GQGGT,247.48,11258
46,KLWJM,3698.07,6499
47,FSAIQ,450.11,12035
48,WEVSY,143.48,7015
49,JATRT,4442.00,2787
