stock_id,name,price,share
0,YHQFE,127.28,14840
1,QABNF,1489.65,5396
2,MYECY,232.07,11411
3,EYIXG,3311.22,6080
4,MGTHR,3886.42,10792
5,RGQLN,2530.51,19518
6,JCTIQ,93.72,10091
7,YNLHM,4104.33,6881
8,YFOZC,4774.32,11931
9,NGYCW,878.86,12935
10,AJCSY,3884.07,7941
11,OCXXX,873.06,12991
12,FLNYX,1121.34,12882
13,IUJQU,4947.57,19256
14,GLYGZ,188.23,9993
15,ODFOW,4493.64,12211
16,WYMJQ,216.42,18390
17,BXETV,1656.61,4600
18,HTZCX,678.43,15628
19,VVLJI,67.72,7724
20,JNKJO,2632.44,16286
21,ZPSVQ,34.47,16873
22,PXSZL,3816.54,10956
23,HMULS,2505.16,14140
24,DGFHR,494.80,8420
25,AQSWL,2952.00,7351
26,HCQQU,3110.94,8498
27,ESAHV,4536.71,19013
28,CVRAH,4282.66,11185
29,GSMQE,81.53,10169
30,OCHTI,252.26,19348
31,MUGOA,2820.76,354
32,KMWFP,187.31,10312
33,DFDWG,1896.98,12946
34,HBTGO,3712.47,125
35,BNRCJ,366.47,18900
36,RVHMO,1849.57,316
37,GXIWG,441.27,16782
38,QBFBB,4044.83,10086
39,PGPQF,3084.88,2703
40,NHHJX,4967.59,788
41,UCXTR,144.46,4386
42,TEUPC,248.36,7432
43,JKNFL,4915.21,16981
44,FRWMJ,1758.84,9515
45,UBOJQ,350.30,18944
46,OZVUG,420.33,17622
47,GVEXZ,3827.94,8316
48,FLGKN,3321.72,8001
49,JRPAW,529.31,6705
