stock_id,name,price,share
0,FPTPO,450.54,9510
1,KYXMY,313.19,3450
2,ZUPST,1277.88,10529
3,CTFWE,3159.88,15628
4,GJFSJ,1517.76,11978
5,NOSZI,2704.64,733
6,YPAVJ,4383.25,10585
7,EOXST,3270.16,18441
8,NNDWJ,88.06,16522
9,VKAAL,3022.43,12687
10,NZBMP,325.09,3118
11,UEUCJ,4464.84,6708
12,TPDBS,3753.36,10152
13,SZUYJ,1472.36,9216
14,ZVPAW,893.87,282
15,WCZTJ,39.90,4920
16,CPNXL,1584.80,19610
17,GJFEE,2954.56,6560
18,ZKXDL,430.55,3113
19,XCXCO,1752.55,13680
20,JVHYA,79.03,15515
21,XUJEO,313.70,9432
22,AFZGH,2663.25,3764
23,RJXMG,406.93,10436
24,JJHEC,344.61,18957
25,IOYEL,3094.65,10369
26,SVBXM,155.76,17514
27,FNJQA,118.86,17173
28,MUGGX,82.78,13767
29,XINEI,2542.77,6003
30,JGZSW,4128.75,7486
31,WUVTZ,4869.54,5859
32,ASQRJ,933.00,15231
33,USZGX,73.40,10626
34,ZHXSV,765.68,7831
35,FVWCB,538.00,15149
36,LBFCO,2090.58,19076
37,ICIFR,3957.53,10073
38,HUQFA,308.20,4288
39,BCDCD,3383.13,3448
40,JGOMY,454.26,8257
41,ICVDP,286.17,15621
42,ZARDN,642.60,11512
43,ZPLVA,3536.10,3950
44,BIHAL,2241.49,13299
45,TMVUM,726.81,9627
46,VKVHN,3453.89,12239
47,VXNGA,4454.10,391
48,YKEWC,176.81,12450
49,BZIDG,4124.37,4415
