stock_id,name,price,share
0,MAEXK,4439.38,19366
1,CIGGE,62.09,15130
2,JZQMO,466.79,1841
3,DNQSP,255.80,18017
4,RBUDK,4374.83,10339
5,XIYYT,4777.44,18469
6,DUPXC,4515.55,15258
7,USIQZ,2087.60,3567
8,MZNKZ,4813.11,13982
9,CGMDG,4954.31,12685
10,ASGNJ,2170.14,5530
11,UGHCE,1191.28,13318
12,JIUYP,84.06,4986
13,KTWKC,3419.83,11984
14,IPYHE,167.54,19061
15,NWDVS,2702.41,16047
16,JFPQC,2504.73,10193
17,JSNZV,167.44,11397
18,FVJQB,470.97,6239
19,RMMNB,2295.80,14423
20,ZRQMY,3918.38,4630
21,JJINR,2304.84,8919
22,QGOQE,3263.09,4650
23,TJFJG,251.08,13591
24,EGCIS,4278.24,11653
25,GTEYO,487.03,16121
26,PXNAJ,469.10,4085
27,NAVRW,3243.39,464
28,YDFZQ,12.54,19637
29,BSUFZ,981.21,3298
30,QCQSQ,75.47,1573
31,AHQFS,364.41,15687
32,XKEWJ,1591.95,14946
33,YXEDM,789.56,5657
34,WDIFV,2658.92,8013
35,MLIFI,144.30,6716
36,EKHJW,743.01,18618
37,GXPKG,1355.08,10067
38,FOFBN,3698.24,14583
39,IIRUF,4278.87,13678
40,PTZSZ,369.87,10028
41,HQMQT,1779.95,9778
42,JYSBM,50.03,15377
43,NRVCB,3029.93,16340
44,LWAVV,3563.76,13900
45,HSGOO,2492.48,6945
46,KJFNO,1798.22,3038
47,AMWWC,3090.72,12724
48,BBMWJ,689.20,1976
49,JPPEA,400.71,1847
