stock_id,name,price,share
0,MRGLA,3988.04,8826
1,VOOUE,2629.30,1331
2,CPTJM,2217.63,5906
3,UVLKN,2567.75,17437
4,NNEYL,1021.04,14800
5,CIGCY,1472.29,9804
6,DEQYU,633.23,819
7,KPQKX,180.88,3601
8,GGBQS,156.07,9025
9,SHPYK,4898.11,6233
10,RXZAB,1323.49,4827
11,BYASY,1685.75,4128
12,MDUTQ,2094.48,3621
13,BYVJN,445.31,10347
14,AFJCD,238.41,13748
15,ZIXDI,4413.76,2059
16,KUSVW,1716.73,10957
17,HODSM,879.91,18230
18,DVPEX,2867.65,19889
19,VOWKB,4020.05,18095
20,QUDQI,93.21,7556
21,GQLYV,150.24,18433
22,RNPLK,1272.49,8784
23,SBSUG,1966.56,19743
24,PGJHV,1097.58,11396
25,JLPAL,1542.71,8210
26,AIIVO,1183.59,19268
27,AXLOA,1263.36,5832
28,ISIAF,410.76,9783
29,NAOVJ,3676.93,13837
30,MXGGA,728.25,2147
31,RFJBL,454.64,14285
32,QTHUW,3032.25,15110
33,QDOTZ,25.74,6596
34,XVEDD,441.91,12967
35,PEETB,1031.61,19158
36,KDHPP,1025.83,2305
37,SPYHK,88.75,7627
38,AYOJL,4759.46,15131
39,UFHDN,4406.45,14968
40,PVBFE,461.97,13649
41,LNDJI,363.82,18729
42,AYVTU,152.48,5528
43,DEVPR,1729.21,5703
44,FBDCS,113.17,6355
45,PLTPV,1023.03,9608
46,ZBKNB,220.31,4987
47,ZFOSX,2094.32,19663
48,JXFRJ,354.56,6302
49,CDGZB,139.14,7743
