stock_id,name,price,share
0,KSTCP,2493.46,14099
1,ISJKQ,408.43,3904
2,UYTYV,288.25,2704
3,QWSHB,271.81,17952
4,WYWXD,211.46,12172
5,NJMJU,64.40,5616
6,OWFHD,3220.38,14888
7,SLGIE,208.46,2029
8,UKMKP,2644.54,4324
9,MRKXB,1434.30,5511
10,AYTEZ,4067.18,12279
11,QOSWH,1712.71,10504
12,WUXVR,474.85,5899
13,JULQW,493.67,1183
14,PLTGV,4785.72,5183
15,TEPLG,1051.03,10555
16,HZZNS,248.01,7252
17,EAFBR,121.74,18165
18,FDFRA,1762.37,14249
19,WDISD,4353.68,3025
20,WPAWF,759.26,18821
21,ZPVZA,316.12,14611
22,RFIZL,4937.39,17807
23,WTFNG,412.63,16858
24,DSYCD,3857.85,8379
25,UCNGO,147.11,565
26,IVIAZ,466.59,4626
27,UICTS,417.30,18860
28,VLMIK,800.59,11398
29,JKFCI,4445.07,16912
30,SBWEU,3505.85,3285
31,XQBXC,1988.18,804
32,WRILN,1014.54,13229
33,WNTFX,1683.52,11010
34,SLZJP,1163.87,9284
35,WWVTQ,850.29,17666
36,OCTOB,106.49,18970
37,AZIGL,3645.86,12114
38,ASOXT,337.86,3047
39,IYZYH,2846.17,13128
40,VYGFD,1511.13,12600
41,PSBWF,3119.95,9202
42,DTIKD,1589.73,5314
43,GTBGN,2682.48,6397
44,LBIQR,4307.44,11694
45,KEFRO,2250.84,13978
46,HGGDH,293.71,14433
47,PCGZU,3358.23,3744
48,EXTWC,145.06,1887
49,WSHUK,11.77,12883
