stock_id,name,price,share
0,PLAPU,103.13,5048
1,SNXHB,4163.32,17254
2,SOBVI,1308.17,19169
3,IGLQG,3128.87,12356
4,UAAKF,4596.08,14931
5,OAZUE,4037.07,19112
6,XLNTV,741.10,5566
7,FCPTK,1215.96,15257
8,BBKAX,3212.85,16247
9,ZWKGQ,301.68,1800
10,DYMVQ,4676.62,16752
11,AXGHR,272.80,6527
12,BJPCR,782.07,6227
13,CXEJG,1330.50,4648
14,XJVUO,2242.44,3461
15,VUDAJ,317.29,6881
16,OJPQI,3305.21,16592
17,QAWEH,4953.29,17349
18,AUVUD,150.08,6035
19,DVOHN,2862.91,17034
20,ORIWB,3518.35,9876
21,GCNQI,143.12,9879
22,DLGLA,2621.66,2081
23,EAAKC,4732.62,1060
24,SYXCV,624.23,8743
25,WSWGV,453.43,19760
26,XWPWO,4212.09,3065
27,ZDZKD,2405.01,17746
28,HEXWI,364.72,237
29,MSUDY,2646.89,13288
30,YPDXV,4809.35,13105
31,JWZIX,679.11,18201
32,FNXFB,4737.83,5656
33,RFZLR,1127.71,4270
34,ZXPAK,1634.22,422
35,RLKPV,1105.46,18611
36,WYEGD,309.41,3911
37,NQHMW,465.59,15360
38,PNABF,499.26,14030
39,WKFPW,2168.58,19563
40,YOYCM,1238.30,8828
41,BNIUC,118.41,2422
42,HXVIZ,494.46,16890
43,YMSZW,3113.14,8215
44,IEUTH,4475.89,12474
45,WLAPD,1819.67,19907
46,BJBGE,4685.93,4482
47,RTDOR,3509.94,2309
48,HIWRN,2013.50,14149
49,ICVFX,3528.47,10490
