stock_id,name,price,share
0,YETVJ,4583.99,9949
1,XMPAW,3403.14,6150
2,CUQQV,3123.08,9578
3,PJLFY,4725.62,14796
4,LCPVQ,659.86,11071
5,SHGIE,3508.36,6755
6,BVUWJ,62.65,19381
7,GJTXH,381.53,17503
8,QSMJT,466.90,5853
9,TGYPZ,1171.72,19887
10,TSOQR,3280.57,407
11,ZDEFD,471.13,15375
12,FAWNO,100.62,16062
13,UORJS,67.75,2639
14,XYSFQ,2256.77,14682
15,BUTSD,401.66,15983
16,UGGZO,4262.27,17595
17,KQDIX,4096.46,3086
18,MDPYQ,91.22,14455
19,EMCUY,245.47,16638
20,CTJUG,1653.12,11766
21,OMIOQ,3408.96,9037
22,DYVRJ,982.24,18169
23,XEKWN,1581.22,9599
24,XSGKL,439.78,10854
25,ZAVGZ,116.45,1590
26,SHRVC,1007.41,6893
27,VYVOC,1451.71,14872
28,GTESR,336.19,1960
29,UWPMC,4278.16,5736
30,NNCMR,4597.39,6243
31,KBVKM,223.36,4578
32,FWIGG,496.49,19055
33,ZVVBU,236.22,12194
34,KUPCW,156.74,6930
35,KCHAD,3985.07,4805
36,YAWXK,1065.93,12811
37,VKQIW,32.13,6035
38,PEFFO,4971.18,7400
39,MGGZS,2135.65,15734
40,CGYLZ,1945.29,16896
41,YYRLW,1281.54,10700
42,MIRNU,74.15,15874
43,HCPVJ,184.88,9408
44,DHSOI,3770.17,10324
45,NPVMS,3702.01,12575
46,DKPLP,2338.67,13954
47,FRGEJ,1642.66,17491
48,NVLZQ,3694.39,6512
49,QHNZJ,25.41,11733
