update_id,stock_id,price_change
0,0,93.99587111111678
1,0,88.53666199598723
2,0,98.24171206080733
3,0,78.7812443723688
4,0,79.30797277718041
5,0,84.89865165680277
6,0,78.6097585539716
7,0,72.07909320483822
8,0,64.79563067862628
9,0,50.83975791149104
10,0,59.625925679341265
11,0,75.11034339111382
12,0,93.7350988038415
13,0,96.39533446347538
14,0,82.09717198223447
15,0,76.64878216606135
16,0,68.41540327487338
17,0,69.84511067232536
18,0,62.76836329806143
19,0,59.34437453666213
20,0,74.19952690080153
21,0,54.43340125547719
22,0,60.41392165866961
23,0,47.5391471430604
24,0,54.010494345799984
25,0,52.24761026630099
26,0,68.66869188248204
27,0,64.56565648741523
28,0,68.51426393371393
29,0,56.6715474103693
30,0,66.28029183568074
31,0,80.6084291323952
32,0,74.97306616743846
33,0,77.42883956003747
34,0,68.62452636569718
35,0,62.74510945047084
36,0,67.25597059412922
37,0,69.4590802935744
38,0,55.58505143170233
39,0,69.85036460935386
40,0,58.29678701627559
41,0,46.42400367659393
42,0,26.962525202907795
44,0,15.795719008998848
46,0,16.405495341959
47,0,35.06294212948937
48,0,47.1664218383367
49,0,32.242129688193764
0,1,4153.112484371381
1,1,4133.687526898009
2,1,4152.758822125135
3,1,4170.869359170652
4,1,4180.912515954158
5,1,4200.1486079015485
6,1,4184.901096680148
7,1,4175.052629070224
8,1,4180.953099326287
9,1,4163.781577225496
10,1,4162.581308942482
11,1,4147.875556813443
12,1,4142.651245938684
13,1,4130.098742455616
14,1,4131.641910080393
15,1,4116.662425073222
16,1,4104.317428883114
17,1,4097.421376917877
18,1,4105.633236744143
19,1,4119.571472839059
20,1,4124.045356951831
21,1,4105.306410819553
22,1,4119.042955318395
23,1,4124.303998528295
24,1,4128.426083883062
25,1,4141.76731603395
26,1,4141.688482920206
27,1,4126.962765885416
28,1,4133.189210772848
29,1,4122.793600043063
30,1,4128.107137702023
31,1,4113.227434234418
32,1,4116.013950035525
33,1,4102.090482776959
34,1,4120.168176206517
35,1,4118.913854500882
36,1,4106.322596330679
37,1,4122.989964174205
38,1,4124.43523258708
39,1,4110.263809914588
40,1,4126.2423616000515
41,1,4141.9682185329175
42,1,4143.288702936437
43,1,4148.520188518601
44,1,4165.6371015305685
45,1,4181.989350646556
46,1,4194.828133935565
47,1,4184.891109836149
48,1,4173.260996712147
49,1,4191.468478370057
0,2,1290.2113891809056
1,2,1289.605032166603
2,2,1272.1399773479764
3,2,1278.3514839133009
4,2,1283.6623645087934
5,2,1284.9417064661195
6,2,1304.6476477670535
7,2,1312.8389918605976
8,2,1331.6696241901473
9,2,1321.3837710144057
10,2,1335.260324916144
11,2,1344.4875808127113
12,2,1334.1842396497714
13,2,1339.4805461847188
14,2,1348.6894259859048
15,2,1365.5317330257724
16,2,1350.1891196593756
17,2,1349.481266957914
18,2,1342.8845472565276
19,2,1347.205473335174
20,2,1359.1624330942884
21,2,1369.5681748376405
22,2,1367.5020492876533
23,2,1352.9297266966812
24,2,1347.398655347054
25,2,1366.1690387663052
26,2,1379.251951178359
27,2,1389.181911461219
28,2,1397.1059974804373
29,2,1415.2636658432075
30,2,1429.7694106623776
31,2,1412.6727903393942
32,2,1421.1723774642314
33,2,1420.8862298124473
34,2,1436.7117873659204
35,2,1442.8669350574883
36,2,1430.8580345382372
37,2,1445.9367696550667
38,2,1455.3145192740897
39,2,1442.0733628114012
40,2,1424.2865871932397
41,2,1411.0837750663552
42,2,1412.6660121961406
43,2,1395.7193419217103
44,2,1391.2935945772936
45,2,1401.8133941999433
46,2,1407.6183346975777
47,2,1405.362517243715
48,2,1423.760584297667
49,2,1427.3161557748388
0,3,3133.0302152136414
1,3,3136.906375079795
2,3,3138.7257923379084
3,3,3150.6344041339926
4,3,3138.66400489315
5,3,3130.525345873664
6,3,3142.9852944302042
7,3,3135.936484033531
8,3,3119.496001212845
9,3,3134.7313860568875
10,3,3117.916826828707
11,3,3133.9772454603767
12,3,3118.719611060683
13,3,3122.493783099992
14,3,3107.9740622780123
15,3,3126.6191032868496
16,3,3134.5632603394833
17,3,3147.252342359846
18,3,3160.0215605622693
19,3,3165.0066598714425
20,3,3163.7793948434733
21,3,3165.2813143331136
22,3,3163.653574617579
23,3,3169.213633265221
24,3,3156.4586933414944
25,3,3150.206247787009
26,3,3156.5120040424194
27,3,3137.4137902237485
28,3,3130.431873983066
29,3,3112.6540793436684
30,3,3113.4141392377983
31,3,3102.1591425856473
32,3,3101.5349832598363
33,3,3086.3459410280357
34,3,3091.530237986005
35,3,3084.2603925479193
36,3,3082.985048887344
37,3,3091.066619044852
38,3,3089.926658578765
39,3,3093.842727986558
40,3,3093.2323196422594
41,3,3111.0121850781293
42,3,3093.2826729215535
43,3,3097.7641869713225
44,3,3096.125253758685
45,3,3089.482561030452
46,3,3079.9907404032224
47,3,3070.196249235608
48,3,3075.5860814383714
49,3,3064.505228988148
0,4,4610.402292627193
1,4,4596.142794091185
2,4,4583.664256617127
3,4,4576.724804836235
4,4,4567.29943254097
5,4,4548.05348694276
6,4,4553.766940832205
7,4,4544.62885975568
8,4,4557.344810090376
9,4,4572.291064091632
