update_id,stock_id,price_change
0,0,2482.0312991821856
1,0,2464.028217917075
2,0,2447.2132945062394
3,0,2461.338041217556
4,0,2467.1190455237293
5,0,2470.2318938174785
6,0,2483.503162784411
7,0,2486.0849176881607
8,0,2498.434663609641
9,0,2504.849031523947
10,0,2496.3348125898683
11,0,2482.3838672226357
12,0,2480.2981074274653
13,0,2461.699132998107
14,0,2469.2783353020372
15,0,2483.250530798415
16,0,2467.107873854329
17,0,2473.299457316928
18,0,2457.7115717697466
19,0,2460.3405324419587
20,0,2440.542927973888
21,0,2439.1995635834096
22,0,2422.3861342189884
23,0,2407.274131321038
24,0,2390.5852503223496
25,0,2387.0715721260544
26,0,2400.6582958991116
27,0,2389.154482896527
28,0,2397.9009092579645
29,0,2414.7976618479674
30,0,2417.9942160029573
31,0,2413.7868607950586
32,0,2399.627884874525
33,0,2390.1546939549553
34,0,2383.3558410690594
35,0,2396.8522655499355
36,0,2397.5677227207657
37,0,2406.188093841256
38,0,2410.663136531878
39,0,2407.9632013640553
40,0,2395.721659618726
41,0,2412.145903415319
42,0,2402.469822033956
43,0,2404.699897874452
44,0,2393.151593871132
45,0,2403.344461757166
46,0,2418.7885265163236
47,0,2401.4778166708916
48,0,2415.5990790110036
49,0,2429.7744853802365
0,1,390.641608612312
1,1,374.38876095268733
2,1,368.1025729441189
3,1,365.9816554171004
4,1,374.0427675665225
5,1,358.86766282824834
6,1,360.5262462087043
7,1,341.6793512649407
8,1,360.89815984644434
9,1,362.43465814698646
10,1,349.18470173551816
11,1,361.72732670858085
12,1,356.7462287672348
13,1,344.03574948163305
14,1,332.05998158882784
15,1,340.9423728790718
16,1,342.3374353282692
17,1,323.37058051450714
18,1,329.5826477160145
19,1,340.6613414603801
20,1,333.84127009188273
21,1,334.52189591634937
22,1,347.9648756570419
23,1,365.32883024943243
24,1,359.2068125446081
25,1,341.71402671173007
26,1,356.9120267251146
27,1,367.2282250152021
28,1,378.9721400276784
29,1,363.28148236138554
30,1,364.42375242717065
31,1,369.0333760795231
32,1,373.04813722540825
33,1,355.60254408541255
34,1,368.2733725458009
35,1,361.35915243658746
36,1,369.5940867849771
37,1,382.2341663360446
38,1,373.5188819206155
39,1,364.7392413903171
40,1,379.16083226279875
41,1,391.2532139032868
42,1,391.2552974588556
43,1,387.7097844171967
44,1,375.00833040192447
45,1,384.01086935121896
46,1,393.55236068602164
47,1,388.89094929620563
48,1,403.0114118170254
49,1,421.52657121869686
0,2,292.8161461385293
1,2,298.1907004796833
2,2,278.86470824389176
3,2,286.72327266052
4,2,270.8255618609428
5,2,263.59355868560345
6,2,256.8664709314107
7,2,262.39249927967956
8,2,253.75273926116103
9,2,254.14131950245317
10,2,274.14032727766323
11,2,274.0885061413268
12,2,256.40172529436904
13,2,249.8460361426833
14,2,236.3384609997809
15,2,244.52942746365125
16,2,242.9031155427105
17,2,259.65893305991915
18,2,274.0986040689255
19,2,292.40291534570775
20,2,287.23647182222606
21,2,279.7312721746766
22,2,286.27524300171234
23,2,280.29147519234033
24,2,285.48502885801116
25,2,276.3129517573166
26,2,276.3950921148221
27,2,269.0355991971418
28,2,270.73341373764674
29,2,287.34835116415377
30,2,295.7232650553932
31,2,305.3194316554614
32,2,288.44234770335163
33,2,306.70890950803204
34,2,302.4269238921777
35,2,303.83650666523664
36,2,321.25179981338744
37,2,338.3164230564324
38,2,319.41086709548074
39,2,316.8868382180249
40,2,309.32519991421606
41,2,291.5595059497385
42,2,304.2974609327102
43,2,301.2264078941177
44,2,303.2969460691974
45,2,295.158669695826
46,2,279.12613138111874
47,2,272.1683235395524
48,2,253.42196539472656
49,2,236.58874977532625
0,3,272.1671730855601
1,3,278.85524402712366
2,3,281.46449171479003
3,3,291.2334766949449
4,3,292.29922325294683
5,3,306.0565715046996
6,3,294.08765228665936
7,3,307.1843586518833
8,3,321.23873486014685
9,3,321.48143624472635
10,3,324.4309593715393
11,3,312.2595934263014
12,3,307.0547328570821
13,3,311.48474873802894
14,3,311.2572763667385
15,3,309.97918554278476
16,3,308.71179092391463
17,3,290.681224560431
18,3,270.80889246433554
19,3,281.79400128828377
20,3,287.4472141371938
21,3,300.70726827882265
22,3,307.91605058438734
23,3,303.57989258781015
24,3,286.95515312423925
25,3,302.2470016753639
26,3,297.83970710401076
27,3,295.3156537328482
28,3,303.09909111187415
29,3,319.3412327559483
30,3,318.4974157902773
31,3,331.24940174061845
32,3,333.687096064959
33,3,348.47896770265703
34,3,329.3313417897048
35,3,339.1810920510892
36,3,341.473494818454
37,3,335.89441365067574
38,3,317.0108786150752
39,3,307.88461388932694
40,3,323.2232050303028
41,3,305.93101324582307
42,3,302.4045283458641
43,3,306.23238355356204
44,3,300.93610353792474
45,3,307.9680774903632
46,3,320.84502972593765
47,3,318.46537259088336
48,3,309.88947437976793
49,3,293.6694779569891
0,4,216.17978339021
1,4,221.70722032507888
2,4,233.67371928884685
3,4,215.02536891529292
4,4,208.63785721536647
5,4,212.64129859623918
6,4,213.63533001341725
7,4,197.4385915875103
8,4,210.56950302157225
9,4,191.22302953855984
10,4,201.8434836564361
11,4,183.65629759578655
12,4,182.8629249355364
13,4,169.6395737410225
14,4,153.27023569712998
15,4,171.24211136949208
16,4,165.6457492774345
17,4,149.05392584545436
18,4,130.52778199071142
19,4,110.98646562451162
20,4,124.22317243787633
21,4,118.00465715318715
22,4,123.27790605307796
23,4,135.63290186886098
24,4,130.76144904675934
25,4,148.027354167423
26,4,138.14445047262396
27,4,144.57337571238784
28,4,163.43994758968813
29,4,150.4291825387778
30,4,140.65836960640124
31,4,153.0245872182302
32,4,139.64183631767392
33,4,139.51144933145312
34,4,129.6503893331879
35,4,118.23197103426563
36,4,102.9689735892762
37,4,87.24632570184646
38,4,72.09549407129145
39,4,53.900825533814306
40,4,73.53583141321542
41,4,92.8584159426904
42,4,86.2962832794311
43,4,78.51115944200396
44,4,92.13693934305073
45,4,99.46881508440404
46,4,95.62104996722434
47,4,79.68670936935251
48,4,92.92814298931111
