update_id,stock_id,price_change
0,0,2497.3705408537394
1,0,2496.039941241064
2,0,2514.887780762605
3,0,2531.1606035384584
4,0,2538.5360254642605
5,0,2538.5852275723832
6,0,2519.566345249169
7,0,2531.445628161298
8,0,2514.7584506349926
9,0,2531.816075534895
10,0,2520.8109303072238
11,0,2504.0590183465674
12,0,2490.435757554556
13,0,2498.6296880097702
14,0,2490.901711803741
15,0,2473.2726491008243
16,0,2453.698654373826
17,0,2441.892366222718
18,0,2447.341663566909
19,0,2440.059028319198
20,0,2450.8869474284625
21,0,2453.0072988559405
22,0,2441.4194038055207
23,0,2437.391989116431
24,0,2439.8781252220097
25,0,2452.930277304771
26,0,2445.2015261619326
27,0,2457.974848823544
28,0,2468.193690590565
29,0,2483.639847438641
30,0,2466.3254749497382
31,0,2482.1875029606235
32,0,2495.6746860379644
33,0,2499.8570478950933
34,0,2510.7815590875343
35,0,2492.529659710689
36,0,2489.0429946852646
37,0,2480.8248865276178
38,0,2498.8305424401647
39,0,2486.6687830843475
40,0,2479.861882391071
41,0,2485.6132310164294
42,0,2483.212258531304
43,0,2480.272116995317
44,0,2495.934109587584
45,0,2485.8264888580616
46,0,2477.0504675164507
47,0,2487.8665482001907
48,0,2479.798028037519
49,0,2470.230037953204
0,1,220.5638776593593
1,1,204.5010756886563
2,1,201.22130869737995
3,1,192.112848316778
4,1,189.04615411260443
5,1,178.18542575718374
6,1,176.12349351848718
7,1,187.70216931858923
8,1,168.84543462624146
9,1,171.42429693939826
10,1,164.32734832069022
11,1,177.7913056357415
12,1,163.92479671061443
13,1,162.45194572095303
14,1,157.6993455572639
15,1,163.4422435432416
16,1,176.61645442492224
17,1,186.24415720215325
18,1,180.7410204441189
19,1,188.67142994153625
20,1,202.0107993911624
21,1,200.60743256771497
22,1,181.30947491231015
23,1,195.19469754983317
24,1,176.36330434628115
25,1,182.79773324945077
26,1,179.5529934873313
27,1,169.43337571533775
28,1,166.01374538374688
29,1,149.30746658118346
30,1,134.35791231033164
31,1,152.97792285735738
32,1,170.6409599867609
33,1,152.57595919939178
34,1,140.6052041105523
35,1,122.88950360577888
36,1,122.66685908046854
37,1,126.66382827681447
38,1,125.19039878199794
39,1,130.92532019620225
40,1,124.03357215046054
41,1,138.7198682927845
42,1,122.91075397091514
43,1,125.3663868021974
44,1,143.82418888644258
45,1,142.77034539068566
46,1,149.4105132457596
47,1,161.461016427937
48,1,170.8916023285715
49,1,186.47059194381444
0,2,2515.5454462862317
1,2,2521.445024516711
2,2,2527.556252979991
3,2,2545.292680957026
4,2,2530.643738592502
5,2,2535.9001499298906
6,2,2534.129244684841
7,2,2538.463976919949
8,2,2519.8826970238183
9,2,2506.001314278195
10,2,2492.200213874279
11,2,2500.7108836249618
12,2,2507.248633508668
13,2,2508.9277176970704
14,2,2504.136939989241
15,2,2488.667389601523
16,2,2507.66582250277
17,2,2504.6078308918745
18,2,2489.63505130244
19,2,2501.038838805379
20,2,2483.9615360995094
21,2,2501.4472022192463
22,2,2482.092675653942
23,2,2485.254081240835
24,2,2471.7598858833044
25,2,2462.45142656206
26,2,2473.1834774687823
27,2,2455.7275254505994
28,2,2466.4972323889997
29,2,2459.213550829912
30,2,2456.1786284733475
31,2,2453.4164305148993
32,2,2451.2157918776275
33,2,2449.170214579076
34,2,2458.2141731312645
35,2,2462.776090041969
36,2,2471.268331439603
37,2,2488.019364972067
38,2,2489.8100601636106
39,2,2502.370748955795
40,2,2505.3714423095607
41,2,2497.2207769397346
42,2,2514.8906543284484
43,2,2501.5819818606165
44,2,2495.7072443442476
45,2,2510.6971614922218
46,2,2526.351883949337
47,2,2543.4791242524634
48,2,2535.4579868765386
49,2,2530.668536939107
0,3,2021.5861949271252
1,3,2007.3979254732624
2,3,2014.5998456747595
3,3,1995.6655963156775
4,3,1983.4324472956116
5,3,1964.6446078320357
6,3,1946.5693573975072
7,3,1944.0536165721098
8,3,1943.9616581903963
9,3,1948.2902284554193
10,3,1953.2793729430127
11,3,1934.6325643932312
12,3,1928.6250542816483
13,3,1936.1218325534346
14,3,1918.6236221900392
15,3,1937.8347202145399
16,3,1921.8593380734312
17,3,1922.9437987368726
18,3,1917.293936325877
19,3,1908.9940857261631
20,3,1906.9780179185022
21,3,1892.9797285763789
22,3,1880.771354695887
23,3,1864.0080141509075
24,3,1863.0274388119362
25,3,1851.130331058032
26,3,1853.625099873169
27,3,1846.7174275133427
28,3,1849.4786084178147
29,3,1838.0222543421771
30,3,1829.4719722032119
31,3,1835.5669524606085
32,3,1819.7138096766357
33,3,1811.9455275843432
34,3,1792.958909265051
35,3,1799.6157011749208
36,3,1814.2474722438096
37,3,1831.8320735590034
38,3,1826.8648582371845
39,3,1845.8315461436594
40,3,1849.4329397192205
41,3,1832.354385028572
42,3,1833.664433408728
43,3,1839.1550092269845
44,3,1820.47073844712
45,3,1821.8519730816952
46,3,1819.4521549514361
47,3,1809.1276584256157
48,3,1823.636054490854
49,3,1834.7099751651972
0,4,1926.7307540394222
1,4,1921.5068735953603
2,4,1940.4472284998026
3,4,1957.722502540622
4,4,1938.5388367490307
5,4,1935.0476378339265
6,4,1941.4202557917433
7,4,1951.7716572779773
8,4,1954.8504679522778
9,4,1969.9523498704566
10,4,1984.34372610207
11,4,1969.7216925180214
12,4,1988.8498913515734
13,4,1988.0873376726965
14,4,1990.0574115044658
15,4,1992.1141917480072
16,4,1983.6521592946672
17,4,1998.9582822714813
