update_id,stock_id,price_change
0,0,3928.589042743894
1,0,3939.954155368548
2,0,3952.023412011311
3,0,3967.6563223411185
4,0,3975.224778999067
5,0,3981.514433897836
6,0,3970.067900676804
7,0,3986.5513554321924
8,0,3990.2620354327873
9,0,3985.373080943198
10,0,3980.095244785176
11,0,3985.9306463815915
12,0,3982.7963170423573
13,0,3984.7301263869344
14,0,3995.0077233969923
15,0,4013.477922992513
16,0,4017.844773788361
17,0,4033.8478424963396
18,0,4045.987085420216
19,0,4059.940615721357
20,0,4064.146946142323
21,0,4053.9095998197326
22,0,4041.745990039299
23,0,4044.1904572480807
24,0,4060.2495763573033
25,0,4065.711347249559
26,0,4067.0361948401373
27,0,4048.717833079724
28,0,4033.2492419697346
29,0,4050.7795420193474
30,0,4040.739211440607
31,0,4028.9006930227697
32,0,4038.2809656914997
33,0,4020.568954382615
34,0,4028.3656405993233
35,0,4031.1578156629334
36,0,4039.7135045696346
37,0,4031.591468129655
38,0,4036.6779278447425
39,0,4030.203351304368
40,0,4018.4605457616485
41,0,4007.755156204129
42,0,4024.130258367298
43,0,4008.6225813995943
44,0,4026.738601217129
45,0,4038.9671918558124
46,0,4048.3788878487667
47,0,4066.5741792767994
48,0,4048.6710077566186
49,0,4032.9748912756095
0,1,448.0805905768368
1,1,445.84746958177345
2,1,430.85927940493616
3,1,441.29447718331636
4,1,421.64981227234125
5,1,421.2904825865443
6,1,410.40714738995536
7,1,390.5456935329014
8,1,395.4389551542163
9,1,407.53468083679553
10,1,397.52667247395834
11,1,414.62141813200736
12,1,410.8162955317495
13,1,414.0168994057728
14,1,433.87599464284466
15,1,451.2279598176499
16,1,457.5190328441043
17,1,439.68626841905314
18,1,447.53460941330155
19,1,445.06704668925823
20,1,435.4993488870237
21,1,433.92508018229665
22,1,435.29695665594585
23,1,432.97244053783754
24,1,428.3159264533072
25,1,425.3592356531552
26,1,418.1696407125327
27,1,421.6148400583785
28,1,407.3092710419492
29,1,403.01726501927726
30,1,384.4184924889328
31,1,392.2651930047734
32,1,379.230470627499
33,1,382.7645289558548
34,1,391.36433870101877
35,1,377.0364167430923
36,1,357.2440817549015
37,1,340.6092125073111
38,1,325.9431663122989
39,1,340.1860307531959
40,1,340.9867934332412
41,1,339.11239695464803
42,1,322.2859736485514
43,1,313.8040939435942
44,1,296.1454673306099
45,1,280.0992628620384
46,1,265.9898473534795
47,1,267.6789578619834
48,1,274.75073986494004
49,1,264.584023057322
0,2,3562.2964658605188
1,2,3560.090334578871
2,2,3540.982374893742
3,2,3539.7206515487123
4,2,3545.053171691654
5,2,3544.7999231884696
6,2,3536.2325292151445
7,2,3529.689299577719
8,2,3534.989680000915
9,2,3519.1175035621363
10,2,3529.9699978994095
11,2,3547.1004683238707
12,2,3544.9888470072324
13,2,3548.464457512842
14,2,3550.6269070894914
15,2,3537.6592309479047
16,2,3543.1169578834524
17,2,3530.1922092302757
18,2,3530.804173811047
19,2,3519.5537019545122
20,2,3515.361659934804
21,2,3511.9675163678407
22,2,3521.182243061157
23,2,3524.969516960309
24,2,3527.6050811890977
25,2,3520.778187967875
26,2,3521.605716932308
27,2,3507.5970081981122
28,2,3510.1632076226524
29,2,3514.0194415756937
30,2,3529.243877530439
31,2,3529.5880659577365
32,2,3524.47101805256
33,2,3526.949007692383
34,2,3509.0780041566636
35,2,3503.0354120426246
36,2,3491.947678097948
37,2,3482.6944466704513
38,2,3490.955958111669
39,2,3501.9538397683928
40,2,3511.4489769057027
41,2,3493.3245399055395
42,2,3488.4515977882215
43,2,3489.5010859857657
44,2,3478.6331266411066
45,2,3480.9344718372945
46,2,3489.4431121131674
47,2,3490.2925123435807
48,2,3486.0203783229617
49,2,3495.917880824032
0,3,763.2088135327309
1,3,750.5177657907635
2,3,763.3475100965433
3,3,762.7389061619267
4,3,779.4432382375713
5,3,764.1471657936696
6,3,758.0443789364583
7,3,762.736402530171
8,3,747.2593746534718
9,3,738.9806303434038
10,3,755.3431909443105
11,3,773.2632529111432
12,3,772.0435388420807
13,3,784.3560548535571
14,3,765.8548992263801
15,3,763.7577046071359
16,3,746.8768376757572
17,3,738.4160995582566
18,3,726.0746459551557
19,3,709.4265421822457
20,3,727.8129565883739
21,3,737.2721015375964
22,3,732.5514737004859
23,3,736.0988219176223
24,3,743.7483990825109
25,3,727.1523647498385
26,3,729.5627657129053
27,3,719.5038176015338
28,3,717.3273111053802
29,3,723.1394406159638
30,3,725.1206687536001
31,3,732.8686078861418
32,3,723.8383452700543
33,3,739.4966017773789
34,3,755.2056373877684
35,3,748.0857450940758
36,3,742.8039262365561
37,3,735.2914744520685
38,3,723.2887517115844
39,3,725.4817107988562
40,3,709.2078886135871
41,3,706.6528766722422
42,3,689.0648089767125
43,3,683.2815062765349
44,3,665.2984111323696
45,3,676.3360542420868
46,3,659.5514211570843
47,3,648.0276478223113
48,3,667.3936108249512
49,3,669.319034575864
0,4,2996.1005188383697
1,4,3012.897266413659
2,4,3009.082548965829
3,4,3016.4537018445662
4,4,3019.2521011100725
5,4,3032.879916212473
6,4,3043.7168481462404
7,4,3048.8555895820855
8,4,3042.3569292277853
9,4,3043.085095680661
10,4,3051.469025945454
11,4,3035.5446779518434
12,4,3025.0848833293253
13,4,3040.308087061894
14,4,3041.2223048293854
15,4,3039.164504737087
16,4,3029.3287000593527
17,4,3019.6647296709034
18,4,3032.220724569159
19,4,3047.4127921034105
20,4,3048.8916370528023
21,4,3043.911178881989
22,4,3028.7212478522456
23,4,3024.498856670217
24,4,3032.886300727083
25,4,3051.6528570607084
26,4,3061.0758273978654
27,4,3064.918407793185
28,4,3055.0237330678187
29,4,3055.498152380794
30,4,3075.479917156209
31,4,3075.2791199113185
32,4,3068.201836533674
33,4,3062.196898096117
34,4,3043.2755517893706
35,4,3062.061102499146
36,4,3046.351095625523
37,4,3060.6005218532823
38,4,3055.708830674486
39,4,3039.600859314366
40,4,3027.8870548158798
41,4,3034.41910418993
42,4,3034.382183785681
43,4,3039.353867596127
44,4,3026.4096359863747
45,4,3025.4161846266725
46,4,3032.3501405736724
47,4,3039.5527359149582
48,4,3021.642601488522
49,4,3019.8547339590323
0,5,3530.0485817180897
1,5,3522.6339898189035
2,5,3537.2309515999395
3,5,3531.9015031966383
4,5,3513.0413030434393
5,5,3502.7923314646227
6,5,3520.2735821483607
7,5,3533.4584414318947
8,5,3532.3284163871917
9,5,3515.8876762163
10,5,3507.4455744971333
11,5,3517.1567377649476
12,5,3526.297685609294
13,5,3526.831324289847
14,5,3518.5544459334033
15,5,3509.9762012349406
16,5,3513.5326934850436
17,5,3509.487128993491
18,5,3523.0975887481327
19,5,3531.7310453907494
20,5,3543.1675639917303
21,5,3542.5917230814066
22,5,3559.9049839603194
23,5,3547.277892935439
24,5,3553.307467264499
25,5,3550.5468799484083
26,5,3558.23485687205
27,5,3575.9264174661866
28,5,3591.2579922359887
29,5,3586.784184724858
30,5,3568.0398763792773
31,5,3562.574943920043
32,5,3575.744643342422
33,5,3586.3039654832673
34,5,3599.6793208373674
35,5,3600.76852267437
36,5,3598.859406382851
37,5,3606.241901612843
38,5,3587.2721469778025
39,5,3600.263555212644
40,5,3611.950544971708
41,5,3603.419387656925
42,5,3609.0625930943415
43,5,3606.6633886281584
44,5,3589.077317790083
45,5,3595.973296003228
46,5,3609.8922613148775
47,5,3604.0029517483845
48,5,3595.409782994002
49,5,3599.3724816923077
0,6,1506.8296485380704
1,6,1500.3847892728186
2,6,1516.473726150115
3,6,1523.4247808473751
4,6,1524.5523704939021
5,6,1522.097903937277
6,6,1523.4534868360013
7,6,1513.472627967577
8,6,1493.5077424639771
9,6,1508.656151226024
10,6,1510.9863353974756
11,6,1510.674570908087
12,6,1522.4392595436454
13,6,1529.9125736823075
14,6,1533.783928768446
15,6,1531.4496468620314
16,6,1512.5280214820448
17,6,1511.9161897775077
18,6,1500.3015324859784
19,6,1514.501910276344
20,6,1511.5836276330579
21,6,1530.6805989108557
22,6,1518.4218954842434
23,6,1528.2410277997005
24,6,1538.5033035132647
25,6,1528.0803821908885
26,6,1508.807111278869
27,6,1523.7676752278567
28,6,1528.5299805848592
29,6,1544.9961914649975
30,6,1561.348240351534
31,6,1573.8796392908664
32,6,1591.1348376943622
33,6,1578.638562460801
34,6,1571.652985106221
35,6,1564.3534283983122
36,6,1549.9320163910224
37,6,1534.0703207802137
38,6,1552.2194883282507
39,6,1562.6010253674249
40,6,1569.75908266205
41,6,1565.8994774404957
42,6,1550.8529913531117
43,6,1535.865724026765
44,6,1517.0022320592398
45,6,1519.96634547725
46,6,1526.8182849295983
47,6,1520.3858375576117
48,6,1507.0020142585565
49,6,1508.7850880793603
0,7,386.51449238374306
