update_id,stock_id,price_change
0,0,4420.464869586884
1,0,4409.015072562951
2,0,4399.148371369799
3,0,4418.631665382499
4,0,4404.23951349958
5,0,4394.332650445755
6,0,4407.10769288302
7,0,4399.7490334502345
8,0,4381.075439048722
9,0,4368.856495327368
10,0,4386.127521285047
11,0,4402.290105164611
12,0,4386.029194820001
13,0,4374.297838379547
14,0,4380.158868711876
15,0,4371.000599321654
16,0,4365.9606499034135
17,0,4354.284650846401
18,0,4347.204154237543
19,0,4330.051016164122
20,0,4319.020888900438
21,0,4314.0554753297365
22,0,4322.075973842572
23,0,4331.8270309724985
24,0,4341.167940859071
25,0,4342.839952678785
26,0,4322.845647402174
27,0,4341.076967805172
28,0,4323.8217429381275
29,0,4339.468530117191
30,0,4357.870181242831
31,0,4377.084379793512
32,0,4370.334404543126
33,0,4374.857834167832
34,0,4392.1975876676
35,0,4375.285807808496
36,0,4356.027807984692
37,0,4350.205712339891
38,0,4339.580820954134
39,0,4344.300746114237
40,0,4325.939358508596
41,0,4342.968663818528
42,0,4336.872889715056
43,0,4321.987792748881
44,0,4328.915279763869
45,0,4344.833361357711
46,0,4364.292727309218
47,0,4344.8184428066
48,0,4350.357105073588
49,0,4370.308935014451
0,1,56.803015940117504
1,1,55.6914938448821
2,1,47.34633888164603
3,1,40.97382069617332
4,1,43.160742883916406
5,1,37.17639326435109
6,1,19.21177351022081
7,1,17.678630423664995
8,1,19.756142360869042
9,1,30.58194080480105
10,1,23.037093487445432
11,1,40.4962526512934
12,1,22.86718048795675
13,1,25.865591389481935
14,1,27.15731043777231
15,1,11.391355036894714
16,1,29.647809983022782
17,1,26.160123924868977
18,1,43.64880651192455
19,1,63.46788281144057
20,1,54.50790390000061
21,1,66.90010490759809
22,1,77.28453031177632
23,1,83.30170861379735
24,1,97.36809255291038
25,1,82.14278550894919
26,1,64.77837352597632
27,1,80.5475230790587
28,1,97.81176110184919
29,1,87.95221640295867
30,1,101.72689198905746
31,1,82.61787874651836
32,1,75.27468635760927
33,1,81.02931615530464
34,1,65.5878700792842
35,1,46.4467334124902
36,1,27.853777008271308
37,1,39.13359377266059
38,1,19.58443164953936
39,1,30.58528677263156
40,1,44.80443391667022
41,1,28.915667872706745
42,1,37.24936229979248
43,1,33.336530901702524
44,1,27.07680384478716
45,1,20.349671982814673
46,1,31.680984879259793
47,1,14.230583770532956
49,1,29.640829370569676
0,2,462.12442927527536
1,2,446.13275024108884
2,2,449.7541066333571
3,2,430.3412650412308
4,2,418.35129257560965
5,2,422.6991623150344
6,2,435.2432658314157
7,2,445.30454353571474
8,2,437.2098146450646
9,2,442.16826396061623
10,2,436.058187712247
11,2,438.1539328733202
12,2,420.953558583233
13,2,420.72542499548223
14,2,426.88720482246816
15,2,412.11991334978575
16,2,424.2634807153366
17,2,429.56499074546457
18,2,429.72993709348594
19,2,415.0245537927936
20,2,432.6238750385849
21,2,444.39244761175723
22,2,454.37171667487837
23,2,446.66373984909626
24,2,434.2344429528737
25,2,443.0604648854793
26,2,444.3341333329151
27,2,446.7385044097314
28,2,441.69929501719423
29,2,444.26033986297983
30,2,453.3015287573741
31,2,469.0943396155901
32,2,454.0411215480858
33,2,464.92727748325524
34,2,450.17791444870215
35,2,439.51696032959455
36,2,440.18354903681285
37,2,428.6661085865568
38,2,434.01760234379645
39,2,448.33506192519303
40,2,443.0564620471148
41,2,440.3899177310629
42,2,431.0347317576876
43,2,414.64567476196146
44,2,425.27530135322445
45,2,445.00502383267747
46,2,445.98714795864396
