update_id,stock_id,price_change
0,0,110.84657502892495
1,0,95.93752892451903
2,0,99.84331892124584
3,0,111.21367450346399
4,0,110.88397424643041
5,0,115.30406682645116
6,0,129.4535674042639
7,0,118.3378853577804
8,0,132.61176712683326
9,0,112.76135910306994
10,0,110.91914576652792
11,0,123.36723365248747
12,0,128.0249928893433
13,0,110.7765169671019
14,0,130.11668367237314
15,0,111.83682162452713
16,0,115.53226237618976
17,0,96.5172161221175
18,0,97.05115021653529
19,0,97.72049489089792
20,0,88.85647151295692
21,0,84.7355294243753
22,0,75.59679889998317
23,0,62.02760412607492
24,0,66.63857132647573
25,0,47.36313630502467
26,0,38.66636760585848
27,0,55.87077710777814
28,0,59.62886763940097
29,0,62.786921078332945
30,0,73.27298747105552
31,0,66.27244828018912
32,0,56.6989847527881
33,0,72.90233788135724
34,0,80.47672575854246
35,0,64.32797847778146
36,0,58.660520022557776
37,0,48.641180817481434
38,0,48.16094224874824
39,0,47.022951519181184
40,0,29.156350991180716
41,0,17.589643974310878
42,0,17.586202708402723
43,0,12.10018377538223
49,0,28.371729733258128
0,1,1487.9693421022039
1,1,1492.4177783571527
2,1,1509.4179187498148
3,1,1494.7660438697853
4,1,1506.2991778711316
5,1,1514.6526559256658
6,1,1527.9692910009828
7,1,1512.3678790702343
8,1,1493.6236026139718
9,1,1490.2597071093905
10,1,1486.6908818082416
11,1,1478.504829785391
12,1,1477.7045152812275
13,1,1475.00282869243
14,1,1466.1852266104215
15,1,1473.8905797178113
16,1,1457.2857227433633
17,1,1465.5791933416106
18,1,1483.944950432935
19,1,1469.1742361721276
20,1,1479.6201348504314
21,1,1480.5006397355319
22,1,1492.6281969696731
23,1,1500.3249660041508
24,1,1504.3213058274307
25,1,1522.9261323614355
26,1,1516.5939617943216
27,1,1517.0647296552302
28,1,1503.5752901906321
29,1,1518.6992206391253
30,1,1524.5941410137896
31,1,1533.604528683911
32,1,1522.794157553532
33,1,1520.6813709729724
34,1,1517.2053984720542
35,1,1531.3502111065027
36,1,1518.9670254477853
37,1,1533.4602336331973
38,1,1533.1251996296812
39,1,1550.1903869171229
40,1,1559.7734105488487
41,1,1543.6179732790722
42,1,1554.1299930427988
43,1,1572.9411853594231
44,1,1592.1268274746287
45,1,1605.9933221124056
46,1,1604.3793585681492
47,1,1594.9966513971942
48,1,1600.5975178767205
49,1,1608.240985273895
0,2,225.59753289694012
1,2,238.75634926746517
2,2,223.3677871357521
3,2,217.97834253973784
4,2,221.65755390841113
5,2,241.6262223217858
6,2,260.91244573405106
7,2,265.63248629277246
8,2,270.20481218350494
9,2,275.9570600147725
10,2,260.43276765257326
11,2,277.96277448129575
12,2,269.28790779790506
13,2,268.8059141337212
14,2,254.6870900769318
15,2,257.2167142604974
16,2,242.19789851279617
17,2,245.48259348115383
18,2,265.20493733946216
19,2,261.48713296654887
20,2,255.76842681048456
21,2,249.75688653403827
22,2,256.05348378562155
23,2,251.68730074791037
24,2,253.26478678418172
25,2,244.17174582906773
26,2,228.62773667126876
27,2,222.3993260344119
28,2,209.06518315251498
29,2,205.97964493985717
30,2,198.4816947855846
31,2,195.88913142207812
32,2,202.58910398619435
33,2,183.71498381242486
34,2,178.7188662965693
35,2,168.38721240795792
36,2,173.36081855953307
37,2,177.39118653905484
38,2,169.10357988102723
39,2,155.32099009641996
40,2,169.01582583646794
41,2,168.53800111396757
42,2,174.66074958235214
43,2,165.6856489789346
44,2,172.4254172063777
45,2,156.35590551025396
46,2,156.67916225175995
47,2,159.0961594336456
48,2,147.28752065111354
49,2,139.96833217128943
0,3,3322.8722333924775
1,3,3306.4506161416184
2,3,3288.406500280635
3,3,3304.144197101913
4,3,3298.528548526441
5,3,3318.0306397427476
6,3,3301.308290686297
7,3,3316.191002777888
8,3,3298.5451915399435
9,3,3293.117708574132
10,3,3291.5360274566706
11,3,3308.8303156912857
12,3,3292.9787628121267
13,3,3293.1967044527883
14,3,3301.343274123172
15,3,3295.7258314962955
16,3,3299.425386353789
17,3,3280.672140822099
18,3,3288.1046238438425
19,3,3270.1078392926893
20,3,3278.010308583172
21,3,3268.138150800722
22,3,3273.4656755053747
23,3,3274.3368770324814
24,3,3264.408649349163
25,3,3256.8816299739337
26,3,3262.862592932059
27,3,3279.568525749309
28,3,3283.575774155598
29,3,3299.76593564948
30,3,3282.3872754798335
31,3,3277.4257860897105
32,3,3292.174636696551
33,3,3288.9926984264075
34,3,3274.9438946317377
35,3,3264.327590620669
36,3,3250.8652913416627
37,3,3265.411447430856
38,3,3275.2661525374974
39,3,3256.176075506903
40,3,3273.4846876021456
41,3,3273.041917904203
42,3,3287.670420902761
43,3,3289.784602275402
44,3,3288.6350413116334
45,3,3283.6625802937647
46,3,3264.508130182327
47,3,3252.724520624986
48,3,3265.7566315392087
49,3,3261.6906286827902
0,4,3866.7774247357843
1,4,3854.12471461988
2,4,3835.750042776529
3,4,3818.507922312151
4,4,3814.977461317342
5,4,3802.8250572983793
6,4,3792.4139441385005
7,4,3802.745496936588
8,4,3798.3924390044353
9,4,3798.392775044493
10,4,3803.535732079708
11,4,3792.2904434561674
12,4,3800.723514041866
13,4,3820.0421268668065
14,4,3818.458456590186
15,4,3800.877600361131
16,4,3798.9217945375267
17,4,3816.504888581354
18,4,3803.3503488139586
19,4,3808.92204625016
20,4,3828.537399698305
21,4,3816.879631757143
22,4,3824.7293346396377
23,4,3815.767131211466
24,4,3818.8636118736877
25,4,3822.2768394780605
26,4,3806.420253517083
27,4,3815.204948408381
28,4,3827.423682197656
29,4,3814.017882142177
30,4,3823.9943636818475
31,4,3837.501756994542
32,4,3850.451232788937
33,4,3850.864608948912
34,4,3856.7561718652223
35,4,3875.481211857738
36,4,3890.282325167812
37,4,3895.7997279993315
38,4,3877.503870714285
39,4,3895.5117738289637
40,4,3877.5732518866503
41,4,3868.2657485176214
42,4,3852.438642073341
43,4,3870.7430524569263
44,4,3887.231741306163
