update_id,stock_id,price_change
0,0,2510.16533486585
1,0,2504.182232920859
2,0,2503.550598352528
3,0,2522.437565869075
4,0,2535.2152580995257
5,0,2525.1958399498767
6,0,2541.5219216310215
7,0,2560.0129281299405
8,0,2561.421286262926
9,0,2556.3856210750037
10,0,2560.0722889199583
11,0,2577.4622779616325
12,0,2577.822631650232
13,0,2589.4029373966423
14,0,2582.9594014669074
15,0,2567.06324513992
16,0,2584.9886258808506
17,0,2573.378758233743
18,0,2577.0847457223836
19,0,2594.8532831202774
20,0,2578.0604448441745
21,0,2567.547773071298
22,0,2561.815276661113
23,0,2580.070191967482
24,0,2594.468487128178
25,0,2587.571325887658
26,0,2592.848238983624
27,0,2608.6541893177223
28,0,2589.8073724726255
29,0,2604.846119771456
30,0,2604.7193946868674
31,0,2619.237669068855
32,0,2620.006870372401
33,0,2632.654694119025
34,0,2618.6282814777373
35,0,2620.9442904932116
36,0,2626.211522242891
37,0,2637.039066935166
38,0,2648.1424875507914
39,0,2656.739893116448
40,0,2656.7165716677964
41,0,2666.7030474758667
42,0,2681.155478227015
43,0,2661.8329972042325
44,0,2651.358145395565
45,0,2670.2350182260866
46,0,2675.3917408833463
47,0,2683.497649869284
48,0,2690.437704175491
49,0,2703.205485859049
0,1,4544.936954095689
1,1,4560.205104365436
2,1,4541.488939184037
3,1,4531.443894064885
4,1,4528.186864970508
5,1,4542.641899947413
6,1,4547.268016552514
7,1,4567.044507336758
8,1,4547.852702288774
9,1,4554.399838214236
10,1,4535.264411379855
11,1,4550.5001402164135
12,1,4534.223829051352
13,1,4528.827804083574
14,1,4527.734913174246
15,1,4526.915373163884
16,1,4513.525277085576
17,1,4501.450451579714
18,1,4510.530143828883
19,1,4518.915515703393
20,1,4504.183432849982
21,1,4518.02790484278
22,1,4502.496403588276
23,1,4493.488753861899
24,1,4489.404318147852
25,1,4482.481287683824
26,1,4496.944197642961
27,1,4505.692645424033
28,1,4489.4438038678345
29,1,4473.659018887427
30,1,4487.353413796097
31,1,4477.469725376186
32,1,4493.150550440875
33,1,4491.604843076124
34,1,4494.893834580047
35,1,4479.879551282044
36,1,4499.234533576497
37,1,4508.642037521483
38,1,4510.391182656488
39,1,4502.384796813303
40,1,4520.6378117966115
41,1,4512.533208228522
42,1,4507.132692113448
43,1,4495.256044775578
44,1,4500.354604024782
45,1,4483.10705869687
46,1,4486.726545416877
47,1,4504.186811006854
48,1,4505.713747546423
49,1,4485.826634823383
0,2,539.5351595475059
1,2,527.2451007025838
2,2,540.6195590575111
3,2,525.5644116783711
4,2,536.8590697519129
5,2,546.294887956231
6,2,536.0526486662068
7,2,530.9954093101411
8,2,511.8351024144524
9,2,520.4384918792682
10,2,534.3064933039378
11,2,531.0150091817533
12,2,526.5051718992255
