update_id,stock_id,price_change
0,0,469.5781844723985
1,0,462.06581699550384
2,0,479.9898953733882
3,0,484.1095860810354
4,0,482.22777318838445
5,0,481.33242491001226
6,0,478.423189923839
7,0,497.56833038026605
8,0,511.18517398356926
9,0,523.8315985459714
10,0,526.727475795416
11,0,533.6287096350569
12,0,540.8236781649523
13,0,549.8132694178487
14,0,533.5989434899959
15,0,519.8385010353759
16,0,535.3327753834358
17,0,547.5737845822227
18,0,529.4863813006482
19,0,530.8493948357328
20,0,547.3541389681727
21,0,550.4600690542467
22,0,556.1970303863
23,0,540.2318255168904
24,0,533.4967832177543
25,0,522.2395954864094
26,0,531.8711500118181
27,0,522.4518781184947
28,0,504.43518904154206
29,0,510.6676536770442
30,0,502.28783552889126
31,0,518.4513130167551
32,0,511.6541625232847
33,0,502.7445996708607
34,0,506.7280792717711
35,0,508.4777812535804
36,0,493.4303080579874
37,0,492.83672992246693
38,0,491.19041714704855
39,0,475.96222652682275
40,0,458.4639617039492
41,0,449.55427060500074
42,0,460.45485115127303
43,0,440.7031578066979
44,0,431.3129644441268
45,0,428.7279558053115
46,0,445.6847840134833
47,0,445.4298977359546
48,0,455.3867638185617
49,0,469.5042909119988
0,1,319.2760699179862
1,1,337.63345598846576
2,1,326.8879326616525
3,1,345.57090932561806
4,1,336.8034659214035
5,1,332.820091817315
6,1,349.0782452515911
7,1,366.489860177713
8,1,349.6757562484379
9,1,334.2696144794156
10,1,325.4386723501865
11,1,335.287286878441
12,1,329.2154833536816
13,1,330.01882202354415
14,1,346.17888051544116
15,1,334.23789908782214
16,1,324.6681817975636
17,1,321.35502695987566
18,1,315.3122496900856
19,1,313.22002409519143
20,1,305.51496101094955
21,1,303.243448444285
22,1,316.884835976883
23,1,322.3708203697776
24,1,340.9889635332101
25,1,341.6333261733415
26,1,356.0460585668822
27,1,336.9860818579284
28,1,349.4074528822003
29,1,353.3748289447808
30,1,342.00054668970176
31,1,341.3763630018532
32,1,338.6066484745857
33,1,353.1651017103967
34,1,336.86553331282886
35,1,329.4186967572152
36,1,328.15220452077995
37,1,315.7223562832905
38,1,304.34338018746115
39,1,296.380557025835
40,1,316.1630933190694
41,1,297.0424546226345
42,1,289.81870508183005
43,1,302.90096200318857
44,1,309.27893010518034
45,1,297.66163566834484
46,1,301.3508959225425
47,1,306.18223254361527
48,1,288.9691912447673
49,1,273.4942974706092
0,2,1279.7434078589295
1,2,1276.537861075418
2,2,1258.112426857211
3,2,1240.873769366878
4,2,1238.9756793223503
5,2,1250.3024591420226
6,2,1247.859725976234
7,2,1249.2401309290442
8,2,1249.2287267268005
9,2,1246.1874313727635
10,2,1255.8026001336314
11,2,1252.9018953595612
12,2,1244.6458712045542
13,2,1243.1912675158237
14,2,1247.0214542514764
15,2,1244.2343065700347
16,2,1247.1336759229496
17,2,1241.8997570536915
18,2,1227.1343868094473
19,2,1241.192676228716
20,2,1227.1291017438602
21,2,1246.6947093053477
22,2,1252.1325756542747
23,2,1238.6881821257075
24,2,1230.4020702787261
25,2,1238.471651973226
26,2,1256.316891097567
27,2,1269.2013921807782
28,2,1268.1380295758531
29,2,1248.533454578619
30,2,1248.5276229915696
31,2,1257.2920536554975
32,2,1269.5030496338534
33,2,1283.7830042339137
34,2,1288.0554735981211
35,2,1302.2234809387046
36,2,1296.0497684801712
37,2,1306.9596020680538
38,2,1299.7316322418008
39,2,1287.4753741680997
40,2,1286.1358248063161
41,2,1301.6463528673837
42,2,1318.8448020137478
43,2,1330.166452352081
44,2,1333.5491983852667
45,2,1314.8805020278703
46,2,1322.039775406821
47,2,1314.5787295826221
48,2,1300.9237994178804
49,2,1289.5177262942343
0,3,3145.2386688460856
1,3,3149.243255088958
2,3,3169.0002174748706
3,3,3161.5355358394286
4,3,3170.6126195282154
5,3,3180.6769792377795
6,3,3178.463711815072
7,3,3189.03240506891
8,3,3170.395347245596
9,3,3188.250867695024
10,3,3194.811550560613
11,3,3207.375693823446
12,3,3198.66154983099
13,3,3210.7699644569293
14,3,3192.1068600303183
15,3,3177.2251607286635
16,3,3169.000435811948
17,3,3170.732252852635
18,3,3164.724689571618
19,3,3183.2511476467575
20,3,3194.2061867165216
21,3,3188.322876529731
22,3,3186.3394434577767
23,3,3202.4720141005355
24,3,3184.428787675741
25,3,3168.059748049001
26,3,3176.650366580549
27,3,3193.0855964153593
28,3,3193.052204788936
29,3,3203.3857125655386
30,3,3204.633088113045
31,3,3207.3281919705064
32,3,3197.575738643097
33,3,3184.561405383134
34,3,3169.7437234417944
35,3,3151.725863997329
36,3,3146.2323174288476
37,3,3142.642475562061
38,3,3138.825087849498
39,3,3145.7013058752887
40,3,3133.6484384787286
41,3,3136.0332615153307
42,3,3126.7884989469476
43,3,3113.3967478594523
44,3,3118.6810608314713
45,3,3125.1642068975384
46,3,3133.274476613289
47,3,3131.3556363611006
48,3,3115.230560106053
49,3,3126.4694974447843
0,4,1509.0238028692459
1,4,1504.8963346628734
2,4,1508.6101717322663
3,4,1509.8504598138557
4,4,1516.4158294761164
5,4,1528.7852036958914
6,4,1533.128581319882
7,4,1550.1094920491937
8,4,1553.871728457365
9,4,1537.4550034430551
10,4,1550.5560787229106
11,4,1556.4848442098503
12,4,1565.5535790321665
13,4,1580.5053315713935
14,4,1570.8056334362598
15,4,1565.6083257347968
16,4,1545.8985337352012
17,4,1544.52576903084
18,4,1561.225741881222
19,4,1578.4536557877796
20,4,1595.1665402629735
21,4,1575.2261983524147
22,4,1588.33697513421
23,4,1569.1695163221523
24,4,1588.5324649488591
25,4,1582.9585463730941
26,4,1563.5139185032638
27,4,1556.775421919175
28,4,1568.3338546265338
29,4,1582.2781285086382
30,4,1582.6538652762972
31,4,1576.8376809322126
32,4,1581.6220970393597
33,4,1589.176994804321
34,4,1601.5171672885274
35,4,1591.854015344319
36,4,1591.5612218423162
37,4,1573.8755491217528
38,4,1567.0886995168187
39,4,1562.5213226688363
40,4,1580.0204241645658
41,4,1597.0709716256094
42,4,1609.2344018302638
43,4,1625.184411292227
44,4,1626.5965201976564
45,4,1612.7438821551186
46,4,1618.6314846555758
47,4,1619.8342961609287
48,4,1622.2191957795574
49,4,1610.8010391894736
0,5,2710.0509952170605
1,5,2725.6039144740507
2,5,2716.134943469885
3,5,2703.7973427358434
4,5,2693.2456006116045
5,5,2692.065957801389
6,5,2690.000721963614
7,5,2697.406028710992
8,5,2697.1020364492592
9,5,2702.628800268464
10,5,2698.9757610904603
11,5,2696.8861091931526
12,5,2699.9987396570664
13,5,2692.653559989937
14,5,2701.182843861924
15,5,2710.499267849225
16,5,2700.417076518858
17,5,2712.1144174099236
18,5,2712.1265043779777
19,5,2695.233322112139
20,5,2689.8618881673874
21,5,2700.37140981077
22,5,2715.093712561229
23,5,2710.976982435707
24,5,2718.725391735994
25,5,2720.2923961691354
26,5,2717.914856050567
27,5,2705.1176374298316
28,5,2706.2015725141746
29,5,2707.4316949995086
30,5,2692.9890729925637
31,5,2674.2318852014946
32,5,2654.442105758945
33,5,2645.1239768064415
34,5,2657.098286721251
35,5,2660.064923882493
36,5,2653.7282524529815
37,5,2663.547556810614
38,5,2669.5583370290237
39,5,2653.460651754613
40,5,2666.449552140797
41,5,2659.343570730375
42,5,2654.43642736571
43,5,2669.1491094870903
44,5,2656.5011783366544
45,5,2647.256920984163
46,5,2654.5208934306934
47,5,2661.6018194761746
48,5,2660.415667044487
49,5,2668.3742987449673
0,6,4377.034896885827
1,6,4382.527833343643
2,6,4400.303427080674
3,6,4411.895699726455
4,6,4425.870321838785
5,6,4411.295703500287
6,6,4416.3019007022185
7,6,4419.989552391593
8,6,4411.583816740505
9,6,4421.289970225456
10,6,4402.044829861398
11,6,4389.59691409047
12,6,4408.289062096158
13,6,4389.729306466584
14,6,4391.974861520526
15,6,4386.835150111226
16,6,4379.008958572132
17,6,4364.346613384551
18,6,4350.273934831269
19,6,4369.30952786614
20,6,4371.06253230945
21,6,4376.943342567459
22,6,4359.549979375699
23,6,4345.407922982704
24,6,4327.296223618199
25,6,4331.673290130058
26,6,4327.7849294113
27,6,4314.603231309683
28,6,4320.7047244787245
29,6,4333.764624778251
30,6,4316.127160106155
31,6,4307.881172328416
32,6,4288.239668695932
33,6,4304.199438919784
34,6,4292.800984821005
35,6,4292.492563953084
36,6,4308.690105875792
37,6,4317.581486218926
38,6,4336.17877610012
39,6,4332.030463493605
40,6,4327.4846755564695
41,6,4310.935044716632
42,6,4327.494022569804
43,6,4333.910191209027
44,6,4330.901432145642
45,6,4336.698617254063
46,6,4342.241031257905
47,6,4359.969139616344
48,6,4373.26770281659
49,6,4374.44089803964
0,7,3260.1719544244606
1,7,3272.5355157394006
2,7,3275.828723857211
3,7,3258.9958684947983
4,7,3259.6774377477527
5,7,3255.980385298651
6,7,3265.557796028537
7,7,3270.2193610877707
8,7,3266.0467523731877
9,7,3265.0795560492666
10,7,3273.5719563963103
11,7,3254.8157732831255
12,7,3274.7234895491683
13,7,3263.7922300598766
14,7,3257.4877262693567
15,7,3264.62063842634
16,7,3250.600909527852
17,7,3256.3971708980457
18,7,3249.769450222826
19,7,3238.241038251766
20,7,3220.302867862088
21,7,3218.7636633387865
22,7,3230.055075723893
23,7,3221.6732459596815
24,7,3208.500825163436
25,7,3215.5764946786503
26,7,3211.2048974565923
27,7,3222.0372071423913
28,7,3215.295490164423
29,7,3222.78787269205
30,7,3211.741821359503
31,7,3210.497501685004
32,7,3207.1009166992635
33,7,3219.1915551797442
34,7,3236.0565127157984
35,7,3255.301011932517
36,7,3270.1568890349763
37,7,3281.179154243014
38,7,3278.2612461555905
39,7,3293.742920560026
40,7,3298.8326827431133
41,7,3279.3475314398124
42,7,3279.341968902862
43,7,3295.417207202404
44,7,3313.8644353087716
45,7,3306.4494888978966
46,7,3322.5154474405463
47,7,3313.6216365425453
48,7,3312.1296368585513
49,7,3316.736081778284
0,8,94.8771631624856
1,8,109.13399396509577
2,8,121.51773372775558
3,8,106.63721197442479
4,8,111.01312476382613
5,8,123.70715394055757
6,8,106.96061882126004
7,8,90.9385325902633
8,8,82.60497003858977
9,8,63.90707249172134
10,8,83.72275887972617
11,8,65.62879581845402
