update_id,stock_id,price_change
0,0,3991.7472908037903
1,0,3993.322609463148
2,0,3993.1238950154257
3,0,3998.7584836661104
4,0,3988.5474590235112
5,0,3972.2728077904035
6,0,3976.9229781983768
7,0,3990.5932163541574
8,0,3997.963830271327
9,0,4002.3098557220974
10,0,3989.567024048223
11,0,4002.7503977334854
12,0,3991.389043706437
13,0,3991.6882505239064
14,0,3977.184875800771
15,0,3958.272684583709
16,0,3976.153990241451
17,0,3976.6139927070913
18,0,3965.7305222744776
19,0,3970.412211759151
20,0,3961.4760990649734
21,0,3975.066227313266
22,0,3978.3477101730327
23,0,3992.7157887099565
24,0,4001.236579430996
25,0,3982.1525413844693
26,0,3969.5451052722065
27,0,3957.8751595555177
28,0,3975.554950935457
29,0,3964.923793588879
30,0,3956.616057536564
31,0,3953.847387155249
32,0,3957.7078092264123
33,0,3971.216502069639
34,0,3971.402908929642
35,0,3967.3528783324723
36,0,3974.1129744279237
37,0,3985.407595251504
38,0,4000.865142809812
39,0,4008.107150346827
40,0,4007.6011085913065
41,0,4001.5622861133097
42,0,3999.696274766017
43,0,3979.8934268688718
44,0,3962.5433289606704
45,0,3969.897901678074
46,0,3977.781859722827
47,0,3960.942623699058
48,0,3968.4944238423236
49,0,3960.0087636323838
0,1,2623.689817533066
1,1,2613.088901640511
2,1,2624.8669903305063
3,1,2615.792175822965
4,1,2617.941078811838
5,1,2601.6902305630542
6,1,2610.321539634435
7,1,2623.511260997557
8,1,2616.7168831843314
9,1,2608.6810734449236
10,1,2589.605078757616
11,1,2586.3982069370227
12,1,2573.4280115494475
13,1,2586.726441805888
14,1,2602.6862059090813
15,1,2597.076517651266
16,1,2583.2154101273004
17,1,2594.012487183397
18,1,2600.922396886265
19,1,2586.9442784064454
20,1,2571.6251317225638
21,1,2570.0393206929566
22,1,2582.383258392154
23,1,2580.0232834996377
24,1,2566.765416017662
25,1,2578.1887420553408
26,1,2566.1344065573253
27,1,2582.083520248532
28,1,2574.797761012683
29,1,2555.7335935195624
30,1,2557.779676228384
31,1,2577.5172791918235
32,1,2587.306732555874
33,1,2585.213971392605
34,1,2576.7474349023537
35,1,2595.103278889878
36,1,2602.425407293359
37,1,2606.8420302969794
38,1,2619.1403088432503
