update_id,stock_id,price_change
0,0,748.5003995744373
1,0,746.2069076796286
2,0,730.8954184930551
3,0,743.3866304320928
4,0,745.0306723920964
5,0,744.487693271835
6,0,763.6102488339433
7,0,778.0838496887991
8,0,788.9942152830272
9,0,771.7329298811701
10,0,788.6292624336611
11,0,788.598173905983
12,0,778.1997778097638
13,0,773.8789596443544
14,0,778.3970367245126
15,0,792.378128311014
16,0,778.5549448312365
17,0,768.720807946706
18,0,765.7793298422366
19,0,747.4428756921857
20,0,749.9971170043281
21,0,733.5730434452379
22,0,734.2531991611417
23,0,727.4520922966318
24,0,730.1452738259442
25,0,713.8292946631558
26,0,704.6381764028013
27,0,713.1905821676434
28,0,718.6743218065476
29,0,704.932162040719
30,0,696.462891414624
31,0,711.5536644215916
32,0,709.5915579206164
33,0,695.2582607607925
34,0,683.1655917219545
35,0,685.6405012227865
36,0,678.1316394819104
37,0,676.5164331120103
38,0,675.4388779586046
39,0,674.2533453060324
40,0,660.2198374646142
41,0,657.7284467445967
42,0,657.9955112047843
43,0,676.6570717017946
44,0,679.3589370926749
45,0,694.8685620460864
46,0,689.3443780451121
47,0,692.6406244423201
48,0,712.4088015848121
49,0,717.0178352185131
0,1,180.33187235783546
1,1,186.7992900935016
2,1,166.918090655372
3,1,182.0389263670228
4,1,176.59932439351923
5,1,170.65904495237297
6,1,167.97558001662986
7,1,166.02869863949292
8,1,167.5726106142656
9,1,162.91361824265715
10,1,162.96057095879902
11,1,147.20715068899415
12,1,131.3556971744496
13,1,132.84249344450356
14,1,149.59485717368054
15,1,144.5231751709986
16,1,150.58029588503976
17,1,151.8819772550059
18,1,152.20842289858447
19,1,167.33743595485035
20,1,155.46260255469662
21,1,170.6039859539922
22,1,152.61838317827952
23,1,154.3409802555568
24,1,172.1276997273955
25,1,157.01085320102334
26,1,175.00008517578803
27,1,165.69522135174526
28,1,156.6391691464426
29,1,142.38152473180097
30,1,147.82866000489796
31,1,146.81306405879212
32,1,127.68032547700118
33,1,146.79981609810923
34,1,142.57411721098995
35,1,132.2675329647374
36,1,120.17860874995363
37,1,105.15915276676732
38,1,118.96784117203458
39,1,132.3578100468277
40,1,145.6203593277518
41,1,146.11841300601785
42,1,157.24840992423685
43,1,162.96369117230813
44,1,171.4608517207245
45,1,178.32934133342133
46,1,182.80455443152525
47,1,183.08752833029155
48,1,201.74811334453142
49,1,214.4787522762834
0,2,262.9479031082875
1,2,280.6535239641277
2,2,282.7307251493911
3,2,284.83067715626976
4,2,271.8389653692819
5,2,281.3374838071753
6,2,269.06726114680185
7,2,258.8902455509761
8,2,255.79351984838772
9,2,237.2967940995341
10,2,224.93719686004133
11,2,215.91169488558677
12,2,235.12791298403357
13,2,245.56003148003097
14,2,263.8208453374695
15,2,274.15811647378143
16,2,265.7520069102398
17,2,245.89080267738615
18,2,243.64570587332543
19,2,250.34036201429473
20,2,265.61525457303577
21,2,259.20181068365247
22,2,240.38512495531188
23,2,244.24021254548444
24,2,259.7913727515056
25,2,255.77882360870743
26,2,236.38670434064636
27,2,247.76990305241665
28,2,246.16288530460596
29,2,232.4768092620869
30,2,235.97874878295025
31,2,220.71699985590502
32,2,215.5746256827523
33,2,224.22904147901798
34,2,237.91878794536635
35,2,246.00910080316007
36,2,253.96604998049173
37,2,261.7737308501302
38,2,275.0193444406683
39,2,281.1685712316915
40,2,297.8758774878982
41,2,306.2500694986257
42,2,298.46478093797634
43,2,299.02938272698896
44,2,282.89951662762246
45,2,291.4606204313437
46,2,296.206129022888
47,2,295.6447143891415
48,2,308.6175611852975
49,2,316.19878089849874
0,3,561.057306988557
1,3,543.636520386776
2,3,545.4385333202844
3,3,559.2673731927443
4,3,545.3716944653293
5,3,529.1979145349943
6,3,512.0860245687423
7,3,511.42380193467943
8,3,496.1335986479334
9,3,508.09295354710275
10,3,499.35566803775197
11,3,503.14282186219816
12,3,494.2614849198072
13,3,490.08661395544084
14,3,486.274463110502
15,3,471.42467742300994
16,3,484.4349926663347
17,3,495.3635032252995
18,3,502.49629927922723
19,3,493.60273020195
20,3,508.44842778887323
21,3,503.5430864117615
22,3,520.6021189684485
23,3,503.2692297324801
24,3,486.07920710365534
25,3,504.46360554252425
26,3,513.3467130704332
27,3,494.33065179946055
28,3,474.83214157290286
29,3,486.3152006911206
30,3,471.50232301191704
31,3,453.68707041116966
32,3,440.2461661097011
33,3,429.1346439577538
34,3,437.3762767995233
35,3,454.66461525915116
36,3,436.6818238440764
37,3,437.3296850380256
38,3,432.58152247316156
39,3,433.69800532952195
40,3,427.76837201673874
41,3,430.9987416673297
42,3,436.4850603833292
43,3,416.9125035189744
44,3,422.14938514304026
45,3,435.87726462995215
46,3,417.386901176732
47,3,429.02759678934046
48,3,445.18134641115347
49,3,464.76398119401637
0,4,194.5586840546145
1,4,211.57285417811116
2,4,214.79957460162237
3,4,210.7875172984101
4,4,226.8091227487482
5,4,229.2314562268465
6,4,244.9614545065158
7,4,225.91151513038386
8,4,230.89876896618165
9,4,227.4865174380344
10,4,222.13638759044292
11,4,211.79042609986183
12,4,204.05737955553866
13,4,189.80265971352102
14,4,189.77320819460678
15,4,192.50268060621187
16,4,198.8443342513408
17,4,187.6383980171301
18,4,190.34248920740455
19,4,175.46866954492194
20,4,185.74774666678584
21,4,168.95376822149618
22,4,185.99180701905902
23,4,177.00604222237564
24,4,161.84125242733663
25,4,161.0174082147105
26,4,173.32893304760836
27,4,185.2749745968541
28,4,175.3337998233292
29,4,161.280600590625
30,4,157.2547497955951
31,4,152.4754538091456
32,4,156.05439871134405
33,4,161.06743606921106
34,4,154.8993341316011
35,4,146.610494918831
36,4,159.71379129418563
37,4,168.56136004258812
38,4,149.90481804666635
39,4,132.17284240449385
40,4,115.7812652437998
41,4,120.93651671467812
42,4,140.80982506449322
43,4,137.99240996992853
44,4,137.56946553102458
45,4,140.11290323415534
46,4,156.03939679213156
47,4,142.811676810576
48,4,150.94061611241557
49,4,148.96186266559727
0,5,333.3373750307237
1,5,334.44777705841625
2,5,333.5459089773537
3,5,337.5766509818769
4,5,339.8121245294129
5,5,324.82606496699316
6,5,318.4607509696579
7,5,313.51994486200834
8,5,308.6065531859927
9,5,292.1169339610219
10,5,283.7840717788431
11,5,299.59495633324616
12,5,315.91753359652466
13,5,312.0215128836202
14,5,314.6928700843947
15,5,320.0800394480643
16,5,308.2944838225053
17,5,299.51723163305843
18,5,315.6727861058848
19,5,297.38585589986815
20,5,299.06001871841835
21,5,308.82169017218087
22,5,308.4355697390825
23,5,317.44245688337116
24,5,330.46508800222153
25,5,319.1436390706676
26,5,301.23476396352646
27,5,313.7500074188339
28,5,332.36398425728953
29,5,329.31931426492895
30,5,326.87470783052925
31,5,331.8079213947219
32,5,346.80892162999163
33,5,356.7457216500132
34,5,341.4994694813479
35,5,360.55217600628686
36,5,361.1916744245293
37,5,359.34011614965283
38,5,371.6278787939574
39,5,383.629368562181
40,5,383.4192270617811
41,5,365.56458638330656
42,5,366.84350640263654
43,5,367.66033423184365
44,5,372.2521731115634
45,5,357.80623662014494
46,5,358.3050034720693
47,5,346.9746059191702
48,5,359.41978850048423
49,5,345.9366052952683
0,6,644.2499353717045
1,6,639.4843118163365
2,6,637.6000663227928
3,6,620.6098245689869
4,6,633.4144358834917
5,6,644.8278047754634
6,6,658.6224565751033
7,6,653.7688091943822
8,6,665.586559047086
9,6,655.1421727326427
10,6,660.5336406363343
11,6,673.7575949608769
12,6,657.615036758748
13,6,663.7118241558135
14,6,665.5134714160387
15,6,651.0605155876485
16,6,632.1488320846014
17,6,612.63226328979
18,6,619.1177074684903
19,6,622.6443139963966
20,6,615.575517475222
21,6,626.3379577475617
22,6,606.8577507885385
23,6,587.4406695144199
24,6,581.911987376852
25,6,582.7229211082629
26,6,597.0397041062018
27,6,579.5015197298422
28,6,593.6313742019073
29,6,588.9363911030241
30,6,585.142373587794
31,6,589.3624873873505
32,6,603.1087924921985
33,6,597.5188083133323
34,6,585.2247193131458
35,6,602.2209186485685
36,6,610.1024610478935
37,6,596.4361413909859
38,6,592.2872609434046
39,6,581.0369469339806
40,6,595.2539169525102
41,6,592.6582625792854
42,6,586.8052095198093
43,6,592.4281189084301
44,6,594.2557962215544
45,6,602.142678275809
46,6,595.2594635971668
47,6,592.7048251848466
48,6,612.4252580585425
49,6,592.5009817937117
0,7,1547.4634977009594
1,7,1535.46043160615
2,7,1524.0202730004166
3,7,1509.7070947578907
4,7,1528.6643008155067
5,7,1520.420680537524
6,7,1519.5357745083575
7,7,1521.8614840569896
8,7,1524.7290939072084
9,7,1509.428351207489
10,7,1506.984449062657
11,7,1492.4586373772283
12,7,1483.1065910355906
13,7,1466.364435002585
14,7,1449.10185284533
15,7,1455.4409352352336
16,7,1452.5440750087355
17,7,1433.3122084673269
18,7,1447.0578276113486
19,7,1460.9405357558476
20,7,1456.7839891991327
21,7,1440.5574604255862
22,7,1454.5886987221197
23,7,1471.232356876525
24,7,1478.9012325091444
25,7,1486.9033632866735
26,7,1481.319232884872
27,7,1462.2233047223458
28,7,1448.919059515034
29,7,1458.9119827853533
30,7,1464.0887661467557
31,7,1451.3271934911684
32,7,1457.6095805787393
33,7,1447.1003857935943
34,7,1450.4343054506242
35,7,1435.6904844160572
36,7,1444.5973433592985
37,7,1453.2819724208355
38,7,1451.0660063020414
39,7,1455.505898287547
40,7,1465.061238050575
41,7,1453.0434602932569
42,7,1445.6392838815532
43,7,1447.3633827397687
44,7,1437.434473510265
45,7,1436.6708791719936
46,7,1434.138540936855
47,7,1419.0005940980102
48,7,1434.117713986552
49,7,1422.2772683486296
0,8,3591.5517878209216
1,8,3593.6657300120487
2,8,3598.943214425056
3,8,3592.9938224784514
4,8,3588.039721247936
5,8,3604.5685675219534
6,8,3610.1027505700267
7,8,3613.3276176681134
8,8,3614.6188521579365
9,8,3632.9694553566874
10,8,3636.711817529106
11,8,3628.8063061600574
12,8,3637.1451817847146
13,8,3624.867444763433
14,8,3620.6922252787103
15,8,3638.4234430509305
16,8,3639.6537954139744
17,8,3634.9201194287302
18,8,3620.3398649656265
19,8,3628.8953997522967
20,8,3640.40778713224
21,8,3621.117702401258
22,8,3608.0107627685197
23,8,3601.4222146543652
24,8,3599.3466168789064
25,8,3584.8905747510676
26,8,3583.501071564198
27,8,3575.2833568797637
28,8,3560.848012454155
29,8,3562.723765080562
30,8,3569.8374132857434
31,8,3559.652854324927
32,8,3563.443407725601
33,8,3561.575847260077
34,8,3543.120833550533
35,8,3524.2334890814436
36,8,3543.4913438748526
37,8,3556.3853911742553
38,8,3540.6119568318527
39,8,3539.4253096400926
40,8,3540.8152622435027
41,8,3532.364323155505
42,8,3519.104118397931
43,8,3524.568066974468
44,8,3530.0864915735197
45,8,3549.856532145285
46,8,3546.3121423686907
47,8,3544.0799218188336
48,8,3529.027050566457
49,8,3531.5262847227764
0,9,29.419443442002798
1,9,47.162051987549326
2,9,31.899141025799196
3,9,34.16066974148962
