update_id,stock_id,price_change
0,0,4584.572202144113
1,0,4595.878404233894
2,0,4588.795371634674
3,0,4605.308924213325
4,0,4591.753207154608
5,0,4594.591330108738
6,0,4585.388097495842
7,0,4582.6767755515875
8,0,4570.6377210917235
9,0,4554.0190232145305
10,0,4572.263839204342
11,0,4570.34834203677
12,0,4578.776197180132
13,0,4595.930061011248
14,0,4594.301558590434
15,0,4593.385928634144
16,0,4603.002226874301
17,0,4610.184356241082
18,0,4623.169782729964
19,0,4620.639382842517
20,0,4602.531949687166
21,0,4583.88024735683
22,0,4570.522127788228
23,0,4560.399382260072
24,0,4546.011136364459
25,0,4551.920742753262
26,0,4550.297029614114
27,0,4555.607660018368
28,0,4563.826754580197
29,0,4569.465327842513
30,0,4580.062096962759
31,0,4593.590047223707
32,0,4601.609026898617
33,0,4596.2044635993
34,0,4598.4391531558595
35,0,4613.932545156407
36,0,4599.154072455086
37,0,4584.192691983047
38,0,4599.721738650063
39,0,4605.49885039585
40,0,4602.464971837739
41,0,4613.481754270701
42,0,4607.528064278254
43,0,4606.091473224499
44,0,4586.631502783265
45,0,4589.189742504304
46,0,4586.4562951857
47,0,4572.838656299298
48,0,4558.873798934709
49,0,4562.680727949081
0,1,3405.498029529847
1,1,3390.188709912269
2,1,3398.555140628897
3,1,3417.702738805351
4,1,3433.3776873872207
5,1,3421.185942678009
6,1,3423.6671818280524
7,1,3407.30637468539
8,1,3403.6849436720086
9,1,3385.8071230805513
10,1,3402.334807140301
11,1,3405.350897162781
12,1,3396.1012237702894
13,1,3398.169164005194
14,1,3385.563885702699
15,1,3397.3351930082954
16,1,3406.0254563883605
17,1,3403.0358120638784
18,1,3393.5177229984756
19,1,3399.5020920835786
20,1,3407.588634902941
21,1,3405.7730186900753
22,1,3420.73489788585
23,1,3416.08427990943
24,1,3415.017627850627
25,1,3413.751655556449
26,1,3429.552044001206
27,1,3427.6655750221407
28,1,3440.652201456577
29,1,3424.542645187618
30,1,3426.2943422659787
31,1,3441.6561841537637
32,1,3438.6689773509556
33,1,3452.5652848299324
34,1,3453.565573041746
35,1,3447.3889219988923
36,1,3444.520369290642
37,1,3455.7777815010754
38,1,3447.5098746427884
39,1,3459.018643831839
40,1,3452.133064447687
41,1,3453.0878412337934
42,1,3462.6854254539626
43,1,3481.468145337866
44,1,3480.332796924623
45,1,3496.6923772509476
46,1,3494.6214949409264
47,1,3512.323697592675
48,1,3521.7622529238856
49,1,3512.8245265633086
0,2,3123.983512114357
1,2,3133.5782691096374
2,2,3147.2529907093867
3,2,3165.8087969647668
4,2,3165.811875829804
5,2,3160.620124452463
6,2,3162.044788998856
7,2,3167.094102869006
8,2,3178.288638391923
9,2,3190.4622610082574
10,2,3188.5012822943554
11,2,3175.9353813525136
12,2,3192.164954104268
13,2,3195.7571884639688
14,2,3198.28471797095
15,2,3209.5687865128616
16,2,3225.601436698198
17,2,3224.1102099688005
18,2,3214.2840804581942
19,2,3217.8118860374407
20,2,3228.9923063102124
21,2,3224.4534331395234
22,2,3212.0144595175493
23,2,3220.6234404402294
24,2,3229.0624719770076
25,2,3245.593497351828
26,2,3228.3926105110913
27,2,3237.758411131702
28,2,3240.003472971949
29,2,3240.8972104315126
30,2,3229.702279435487
31,2,3219.2612490834945
32,2,3228.560865575921
33,2,3220.9770115312003
34,2,3205.1186514404794
35,2,3191.8740622087917
36,2,3190.5891129756383
37,2,3193.6400021726113
38,2,3210.3947664241127
39,2,3205.293366064757
40,2,3193.8846755440727
41,2,3174.6731543494825
42,2,3172.3560506682047
43,2,3186.7756545560655
44,2,3203.0389702795683
45,2,3216.170835890784
46,2,3214.274654430594
47,2,3224.4414981610375
48,2,3219.9279199349135
49,2,3228.0315411393985
0,3,4725.821915794263
1,3,4721.985401793342
2,3,4718.032444161452
3,3,4701.363233848321
4,3,4691.093140673888
5,3,4674.279945771601
6,3,4662.791643620944
7,3,4667.06460149364
8,3,4667.418173206679
9,3,4651.6499255631425
10,3,4635.189413259774
11,3,4632.134713432082
12,3,4645.653898355071
13,3,4641.376143289113
14,3,4659.609629986603
15,3,4658.425778725931
16,3,4641.281982331904
17,3,4642.784674797159
18,3,4623.949534266642
19,3,4605.258876805535
20,3,4585.809178590947
21,3,4584.185755477025
22,3,4596.671186692909
23,3,4577.846729710383
24,3,4584.775849097639
25,3,4599.42208929609
26,3,4597.35825229656
27,3,4588.370447779054
28,3,4582.79220159622
29,3,4569.985434837558
30,3,4571.357236491996
31,3,4559.085577589998
32,3,4548.145269295452
33,3,4563.843039241084
34,3,4567.107637850429
35,3,4584.420291619423
36,3,4566.430904025555
37,3,4576.129174058326
38,3,4561.240423055804
39,3,4541.246022170154
40,3,4530.0130822740975
41,3,4522.728257904489
42,3,4534.411146300022
43,3,4543.890145289922
44,3,4545.735296086482
45,3,4558.831292912423
46,3,4544.643814243647
47,3,4547.953892759498
48,3,4563.528939938103
49,3,4551.884311356031
0,4,659.0737293888611
1,4,668.4695857326063
2,4,677.6620914596357
3,4,696.3379852735173
4,4,678.3873262317929
5,4,676.1252624524035
6,4,680.2185397402293
7,4,695.9005429402406
8,4,703.7741990319043
9,4,716.4459908727448
10,4,733.6499250769125
11,4,716.1784639130913
12,4,732.6651777975445
13,4,750.0509734291384
14,4,733.2749165867015
15,4,736.0823304704443
16,4,740.0365457077326
17,4,721.2869392734056
18,4,710.3611147317137
19,4,690.6898916305784
20,4,671.9239593088462
21,4,685.1442673114191
22,4,703.1959190361216
23,4,684.0580519033168
24,4,666.1343524945013
25,4,660.4990712713875
26,4,676.5888747155547
27,4,666.5867628545898
28,4,655.0858510538617
29,4,664.3845459613234
30,4,645.70251780723
31,4,652.8326553821473
32,4,639.8923780195853
33,4,647.1005891795235
34,4,643.1600661316565
35,4,630.1927921780035
36,4,620.6371854105897
37,4,615.9916772275303
38,4,614.7556790439237
39,4,618.0817487878943
40,4,598.0818723923917
41,4,578.7456053246614
42,4,565.0813180671901
43,4,553.0697457490196
44,4,552.6276615992857
45,4,559.3232716129953
46,4,545.8501243324393
47,4,564.6535080930752
48,4,568.6843263569174
49,4,582.8934730306594
0,5,3511.5514147356243
